symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $18.71 BUY signal: 95.0% vs 90.0% threshold (margin: +5.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM SR (90.0%), LSTM (5.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.55) - challenging conditions for this signal type.","B3SA3 @ $18.71 sinal COMPRA: 95.0% vs limiar 90.0% (margem: +5.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM SR (90.0%), LSTM (5.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.55) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $51.88 BUY signal: 81.0% vs 51.0% threshold (margin: +30.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (26.6%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","BAC   @ $51.88 sinal COMPRA: 81.0% vs limiar 51.0% (margem: +30.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (26.6%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.49 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (31.0%, needs 12.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.24σ, unstable ensemble. Top contributors: LSTM 10 (42.6%), TD3 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","BBAS3 @ $24.49 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (31.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.24σ, ensemble instável. Principais contribuintes: LSTM 10 (42.6%), TD3 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.90 shows an unclear signal with both BUY (70.0%, needs 22.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM (53.2%), PPO (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.50) - favorable conditions for this signal type.","BBD   @ $3.90 sinal incerto: COMPRA (70.0%, precisa 22.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM (53.2%), PPO (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.50) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $17.35 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (2.0%, needs 96.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 2%, uncertainty: 0.04σ, moderate ensemble. Top contributors: SAC (98.0%), PPO (2.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","BBDC3 @ $17.35 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (2.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 2%, incerteza: 0.04σ, ensemble moderado. Principais contribuintes: SAC (98.0%), PPO (2.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.17 shows an unclear signal with both BUY (6.0%, needs 49.0pts) and SELL (13.0%, needs 60.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.49σ, moderate ensemble. Top contributors: LSTM SR (24.9%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","BBDC4 @ $20.17 sinal incerto: COMPRA (6.0%, precisa 49.0pts) e VENDA (13.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.49σ, ensemble moderado. Principais contribuintes: LSTM SR (24.9%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.85 shows an unclear signal with both BUY (9.0%, needs 56.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM Cla (39.2%), PPO (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.85 sinal incerto: COMPRA (9.0%, precisa 56.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.2%), PPO (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $189.00 BUY signal: 45.0% vs 40.0% threshold (margin: +5.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 49%, uncertainty: 3.71σ, moderate ensemble. Top contributors: PPO (31.5%), LSTM (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","BOVA1 @ $189.00 sinal COMPRA: 45.0% vs limiar 40.0% (margem: +5.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 49%, incerteza: 3.71σ, ensemble moderado. Principais contribuintes: PPO (31.5%), LSTM (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $62.12 SELL signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 62%, uncertainty: 0.05σ, very_unstable ensemble. Top contributors: PPO (62.5%), LSTM 10 (37.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.06, vol: 0.47) - challenging conditions for this signal type.","BPAC1 @ $62.12 sinal VENDA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.05σ, ensemble muito instável. Principais contribuintes: PPO (62.5%), LSTM 10 (37.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $28.95 SELL signal: 96.0% vs 46.0% threshold (margin: +50.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (45.4%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.28, vol: 0.69) - favorable conditions for this signal type.","BPAC3 @ $28.95 sinal VENDA: 96.0% vs limiar 46.0% (margem: +50.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (45.4%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.28, vol: 0.69) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.35 BUY signal: 81.0% vs 63.0% threshold (margin: +18.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 95%, uncertainty: 1.31σ, stable ensemble. Top contributors: SAC (51.6%), LSTM Cla (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.44, vol: 1.09) - favorable conditions for this signal type.","BPAC5 @ $18.35 sinal COMPRA: 81.0% vs limiar 63.0% (margem: +18.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 95%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: SAC (51.6%), LSTM Cla (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.44, vol: 1.09) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.56 BUY signal: 69.0% vs 60.0% threshold (margin: +9.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 69%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM (32.5%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $20.56 sinal COMPRA: 69.0% vs limiar 60.0% (margem: +9.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM (32.5%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
