symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.38 SELL signal: 64.0% vs 59.0% threshold (margin: +5.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 64%, uncertainty: 1.25σ, very_unstable ensemble. Top contributors: LSTM SR (58.1%), PPO (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.52) - challenging conditions for this signal type.","B3SA3 @ $17.38 sinal VENDA: 64.0% vs limiar 59.0% (margem: +5.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.25σ, ensemble muito instável. Principais contribuintes: LSTM SR (58.1%), PPO (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.52) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $48.14 BUY signal: 67.0% vs 66.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 65%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (32.8%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","BAC   @ $48.14 sinal COMPRA: 67.0% vs limiar 66.0% (margem: +1.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (32.8%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.65 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (23.0%, needs 11.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 25%, uncertainty: 2.70σ, stable ensemble. Top contributors: LSTM 10 (33.7%), LSTM SR (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.30) - challenging conditions for this signal type.","BBAS3 @ $23.65 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (23.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: LSTM 10 (33.7%), LSTM SR (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.55 SELL signal: 98.0% vs 55.0% threshold (margin: +43.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM SR (46.0%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: trending (trend: 0.12, vol: 0.48) - favorable conditions for this signal type.","BBD   @ $3.55 sinal VENDA: 98.0% vs limiar 55.0% (margem: +43.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM SR (46.0%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.12, vol: 0.48) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.30 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (8.0%, needs 84.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 8%, uncertainty: 0.07σ, stable ensemble. Top contributors: SAC (92.1%), PPO (7.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","BBDC3 @ $16.30 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (8.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 8%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: SAC (92.1%), PPO (7.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.94 SELL signal: 56.0% vs 47.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM SR (23.7%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $18.94 sinal VENDA: 56.0% vs limiar 47.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM SR (23.7%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.46 shows an unclear signal with both BUY (19.0%, needs 32.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 28%, uncertainty: 0.18σ, moderate ensemble. Top contributors: LSTM Cla (31.8%), LSTM (19.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","BBSE3 @ $34.46 sinal incerto: COMPRA (19.0%, precisa 32.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 28%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.8%), LSTM (19.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $179.19 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 48%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (51.6%), PPO (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","BOVA1 @ $179.19 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (51.6%), PPO (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $55.63 shows an unclear signal with both BUY (65.0%, needs 10.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (37.7%), SAC (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.44) - favorable conditions for this signal type.","BPAC1 @ $55.63 sinal incerto: COMPRA (65.0%, precisa 10.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (37.7%), SAC (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.44) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $35.60 SELL signal: 92.0% vs 39.0% threshold (margin: +53.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.55) - favorable conditions for this signal type.","BPAC3 @ $35.60 sinal VENDA: 92.0% vs limiar 39.0% (margem: +53.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.30 shows an unclear signal with both BUY (44.0%, needs 29.0pts) and SELL (11.0%, needs 37.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.16σ, stable ensemble. Top contributors: PPO (27.1%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.43) - favorable conditions for this signal type.","BPAC5 @ $11.30 sinal incerto: COMPRA (44.0%, precisa 29.0pts) e VENDA (11.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: PPO (27.1%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
