symbol,explanation,explanation_pt
BBSE3,"BBSE3 @ $36.99 shows an unclear signal with both BUY (69.0%, needs 20.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM Cla (38.2%), LSTM SR (19.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","BBSE3 @ $36.99 sinal incerto: COMPRA (69.0%, precisa 20.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM Cla (38.2%), LSTM SR (19.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $175.60 shows an unclear signal with both BUY (31.0%, needs 26.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 40%, uncertainty: 17.49σ, very_unstable ensemble. Top contributors: PPO (39.8%), TD3 (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $175.60 sinal incerto: COMPRA (31.0%, precisa 26.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 17.49σ, ensemble muito instável. Principais contribuintes: PPO (39.8%), TD3 (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $59.09 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 60%, uncertainty: 0.16σ, very_unstable ensemble. Top contributors: PPO (60.5%), TD3 (26.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAC1 @ $59.09 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.16σ, ensemble muito instável. Principais contribuintes: PPO (60.5%), TD3 (26.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $40.58 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM (63.2%), LSTM Cla (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.54) - favorable conditions for this signal type.","BPAC3 @ $40.58 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM (63.2%), LSTM Cla (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.54) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.50 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.76σ, stable ensemble. Top contributors: SAC (33.7%), LSTM 10 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","BPAC5 @ $11.50 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: SAC (33.7%), LSTM 10 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.09 BUY signal: 85.0% vs 55.0% threshold (margin: +30.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 83%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (55.3%), LSTM SR (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 65%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","BRAP3 @ $21.09 sinal COMPRA: 85.0% vs limiar 55.0% (margem: +30.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 83%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (55.3%), LSTM SR (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.98 BUY signal: 87.0% vs 56.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM 10 (55.7%), LSTM (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","BRAP4 @ $23.98 sinal COMPRA: 87.0% vs limiar 56.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM 10 (55.7%), LSTM (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $478.97 BUY signal: 80.0% vs 59.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, moderate ensemble. Top contributors: PPO (32.9%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 45%. Market regime: sideways (trend: 0.04, vol: 0.10) - challenging conditions for this signal type.","BRK-B @ $478.97 sinal COMPRA: 80.0% vs limiar 59.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: PPO (32.9%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $9.21 shows an unclear signal with both BUY (4.0%, needs 35.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 0.1/10 (Weak) - Model agreement: 0%, uncertainty: 9.18σ, very_unstable ensemble. Top contributors: PPO (38.8%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.40) - challenging conditions for this signal type.","BRKM3 @ $9.21 sinal incerto: COMPRA (4.0%, precisa 35.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 0.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.18σ, ensemble muito instável. Principais contribuintes: PPO (38.8%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.55 SELL signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 32%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM SR (24.7%), SAC (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.21, vol: 0.57) - favorable conditions for this signal type.","BRKM5 @ $9.55 sinal VENDA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM SR (24.7%), SAC (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.21, vol: 0.57) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.59 shows an unclear signal with both BUY (53.0%, needs 2.0pts) and SELL (2.0%, needs 51.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM (41.2%), SAC (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $8.59 sinal incerto: COMPRA (53.0%, precisa 2.0pts) e VENDA (2.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM (41.2%), SAC (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.48 BUY signal: 77.0% vs 59.0% threshold (margin: +18.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 75%, uncertainty: 0.67σ, stable ensemble. Top contributors: TD3 (41.6%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BRSR3 @ $18.48 sinal COMPRA: 77.0% vs limiar 59.0% (margem: +18.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: TD3 (41.6%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $19.30 BUY signal: 66.0% vs 41.0% threshold (margin: +25.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 74%, uncertainty: 11.32σ, stable ensemble. Top contributors: LSTM (28.2%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.73) - favorable conditions for this signal type.","BRSR5 @ $19.30 sinal COMPRA: 66.0% vs limiar 41.0% (margem: +25.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 74%, incerteza: 11.32σ, ensemble estável. Principais contribuintes: LSTM (28.2%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.73) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $17.81 shows an unclear signal with both BUY (37.0%, needs 2.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM Cla (19.6%), LSTM SR (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 60%. Market regime: trending (trend: 0.16, vol: 0.26) - challenging conditions for this signal type.","BRSR6 @ $17.81 sinal incerto: COMPRA (37.0%, precisa 2.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM Cla (19.6%), LSTM SR (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $104.86 BUY signal: 86.0% vs 42.0% threshold (margin: +44.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM (21.9%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.25, vol: 0.44) - favorable conditions for this signal type.","BRZU  @ $104.86 sinal COMPRA: 86.0% vs limiar 42.0% (margem: +44.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM (21.9%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.25, vol: 0.44) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.77 shows an unclear signal with both BUY (12.0%, needs 29.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 23.21σ, unstable ensemble. Top contributors: LSTM Cla (32.0%), PPO (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","BSBR  @ $6.77 sinal incerto: COMPRA (12.0%, precisa 29.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 23.21σ, ensemble instável. Principais contribuintes: LSTM Cla (32.0%), PPO (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.19 SELL signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 55%, uncertainty: 16.15σ, very_unstable ensemble. Top contributors: PPO (55.2%), LSTM SR (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","CIG   @ $2.19 sinal VENDA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 16.15σ, ensemble muito instável. Principais contribuintes: PPO (55.2%), LSTM SR (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.30 shows an unclear signal with both BUY (35.0%, needs 25.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 4.36σ, moderate ensemble. Top contributors: PPO (59.8%), SAC (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","CMIG3 @ $15.30 sinal incerto: COMPRA (35.0%, precisa 25.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.36σ, ensemble moderado. Principais contribuintes: PPO (59.8%), SAC (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.71 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","CMIG4 @ $11.71 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $55.16 shows an unclear signal with both BUY (70.0%, needs 3.0pts) and SELL (4.0%, needs 28.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 74%, uncertainty: 1.44σ, very_stable ensemble. Top contributors: LSTM Cla (33.3%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","CPFE3 @ $55.16 sinal incerto: COMPRA (70.0%, precisa 3.0pts) e VENDA (4.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.44σ, ensemble muito estável. Principais contribuintes: LSTM Cla (33.3%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.52 BUY signal: 88.0% vs 55.0% threshold (margin: +33.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM (55.5%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","CPLE3 @ $13.52 sinal COMPRA: 88.0% vs limiar 55.0% (margem: +33.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM (55.5%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
