symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.10 SELL signal: 59.0% vs 36.0% threshold (margin: +23.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 72%, uncertainty: 1.84σ, unstable ensemble. Top contributors: PPO (35.4%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","B3SA3 @ $15.10 sinal VENDA: 59.0% vs limiar 36.0% (margem: +23.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.84σ, ensemble instável. Principais contribuintes: PPO (35.4%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.97 BUY signal: 49.0% vs 48.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 18.40σ, unstable ensemble. Top contributors: LSTM SR (32.9%), LSTM (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.40 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","BAC   @ $52.97 sinal COMPRA: 49.0% vs limiar 48.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 18.40σ, ensemble instável. Principais contribuintes: LSTM SR (32.9%), LSTM (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.40. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.31 SELL signal: 38.0% vs 28.0% threshold (margin: +10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 63%, uncertainty: 1.39σ, unstable ensemble. Top contributors: LSTM 10 (28.0%), LSTM SR (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 34%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","BBAS3 @ $21.31 sinal VENDA: 38.0% vs limiar 28.0% (margem: +10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.39σ, ensemble instável. Principais contribuintes: LSTM 10 (28.0%), LSTM SR (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.53 shows an unclear signal with both BUY (43.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 40%, uncertainty: 2.45σ, stable ensemble. Top contributors: PPO (35.3%), SAC (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","BBD   @ $3.53 sinal incerto: COMPRA (43.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: PPO (35.3%), SAC (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.24 SELL signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (96.0%), PPO (4.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","BBDC3 @ $16.24 sinal VENDA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (96.0%), PPO (4.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.90 shows an unclear signal with both BUY (28.0%, needs 1.0pts) and SELL (29.0%, needs 1.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM 10 (28.2%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BBDC4 @ $18.90 sinal incerto: COMPRA (28.0%, precisa 1.0pts) e VENDA (29.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.2%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.28 BUY signal: 81.0% vs 43.0% threshold (margin: +38.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (36.6%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","BBSE3 @ $35.28 sinal COMPRA: 81.0% vs limiar 43.0% (margem: +38.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (36.6%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $161.94 BUY signal: 78.0% vs 63.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 86%, uncertainty: 2.11σ, stable ensemble. Top contributors: TD3 (62.5%), PPO (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.11) - challenging conditions for this signal type.","BOVA1 @ $161.94 sinal COMPRA: 78.0% vs limiar 63.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 86%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: TD3 (62.5%), PPO (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.82 shows an unclear signal with both BUY (55.0%, needs 8.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.20σ, stable ensemble. Top contributors: SAC (38.2%), TD3 (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","BPAC1 @ $54.82 sinal incerto: COMPRA (55.0%, precisa 8.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: SAC (38.2%), TD3 (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.87 BUY signal: 95.0% vs 52.0% threshold (margin: +43.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM (52.0%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.54) - favorable conditions for this signal type.","BPAC3 @ $38.87 sinal COMPRA: 95.0% vs limiar 52.0% (margem: +43.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM (52.0%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.54) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.60 shows an unclear signal with both BUY (31.0%, needs 57.0pts) and SELL (14.0%, needs 12.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 7.88σ, moderate ensemble. Top contributors: LSTM 10 (31.5%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.88 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","BPAC5 @ $10.60 sinal incerto: COMPRA (31.0%, precisa 57.0pts) e VENDA (14.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 7.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.5%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.88. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.85 BUY signal: 94.0% vs 45.0% threshold (margin: +49.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM Cla (41.9%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","BPAN4 @ $11.85 sinal COMPRA: 94.0% vs limiar 45.0% (margem: +49.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM Cla (41.9%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
