symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.48 shows an unclear signal with both BUY (0.0%, needs 95.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 2%, uncertainty: 1.29σ, unstable ensemble. Top contributors: LSTM SR (95.0%), LSTM 10 (2.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","B3SA3 @ $16.48 sinal incerto: COMPRA (0.0%, precisa 95.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 2%, incerteza: 1.29σ, ensemble instável. Principais contribuintes: LSTM SR (95.0%), LSTM 10 (2.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.10 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (36.8%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $51.10 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (36.8%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.06 shows an unclear signal with both BUY (14.0%, needs 78.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 14%, uncertainty: 0.71σ, very_unstable ensemble. Top contributors: TD3 (77.6%), LSTM 10 (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","BBAS3 @ $21.06 sinal incerto: COMPRA (14.0%, precisa 78.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 14%, incerteza: 0.71σ, ensemble muito instável. Principais contribuintes: TD3 (77.6%), LSTM 10 (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.56 SELL signal: 48.0% vs 30.0% threshold (margin: +18.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 63%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM SR (29.9%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","BBD   @ $3.56 sinal VENDA: 48.0% vs limiar 30.0% (margem: +18.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM SR (29.9%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.64 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 19%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (81.4%), PPO (18.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $15.64 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (81.4%), PPO (18.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.00 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (62.0%, needs 33.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 0.85σ, stable ensemble. Top contributors: SAC (58.1%), PPO (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","BBDC4 @ $18.00 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (62.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: SAC (58.1%), PPO (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.86 shows an unclear signal with both BUY (40.0%, needs 39.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.16σ, moderate ensemble. Top contributors: LSTM SR (30.5%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.86 sinal incerto: COMPRA (40.0%, precisa 39.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble moderado. Principais contribuintes: LSTM SR (30.5%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $172.54 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (35.0%, needs 20.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 87%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (35.2%), LSTM Cla (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","BOVA1 @ $172.54 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (35.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (35.2%), LSTM Cla (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $54.99 shows an unclear signal with both BUY (56.0%, needs 30.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 56%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (55.0%), SAC (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","BPAC1 @ $54.99 sinal incerto: COMPRA (56.0%, precisa 30.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (55.0%), SAC (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $28.99 shows an unclear signal with both BUY (19.0%, needs 29.0pts) and SELL (59.0%, needs 5.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (35.9%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.10, vol: 0.36) - favorable conditions for this signal type.","BPAC3 @ $28.99 sinal incerto: COMPRA (19.0%, precisa 29.0pts) e VENDA (59.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (35.9%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $14.75 SELL signal: 65.0% vs 25.0% threshold (margin: +40.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 70%, uncertainty: 9.09σ, moderate ensemble. Top contributors: LSTM Cla (24.7%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.09 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","BPAC5 @ $14.75 sinal VENDA: 65.0% vs limiar 25.0% (margem: +40.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 9.09σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.7%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.09. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
