symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.63 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, moderate ensemble. Top contributors: LSTM SR (59.4%), LSTM Cla (19.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","B3SA3 @ $15.63 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: LSTM SR (59.4%), LSTM Cla (19.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $61.73 shows an unclear signal with both BUY (46.0%, needs 22.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 73%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM (34.4%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $61.73 sinal incerto: COMPRA (46.0%, precisa 22.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM (34.4%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.19 shows an unclear signal with both BUY (46.0%, needs 39.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 3.68σ, stable ensemble. Top contributors: PPO (21.0%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","BBAS3 @ $21.19 sinal incerto: COMPRA (46.0%, precisa 39.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.68σ, ensemble estável. Principais contribuintes: PPO (21.0%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.59 BUY signal: 65.0% vs 27.0% threshold (margin: +38.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 72%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM (26.8%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.59 sinal COMPRA: 65.0% vs limiar 27.0% (margem: +38.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM (26.8%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.99 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.66σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","BBDC3 @ $15.99 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.66σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.39 BUY signal: 39.0% vs 34.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 83%, uncertainty: 42.32σ, stable ensemble. Top contributors: LSTM Cla (33.4%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 42.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","BBDC4 @ $18.39 sinal COMPRA: 39.0% vs limiar 34.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 83%, incerteza: 42.32σ, ensemble estável. Principais contribuintes: LSTM Cla (33.4%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 42.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $40.86 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: TD3 (24.0%), PPO (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $40.86 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: TD3 (24.0%), PPO (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $174.31 BUY signal: 70.0% vs 48.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: TD3 (27.6%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $174.31 sinal COMPRA: 70.0% vs limiar 48.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: TD3 (27.6%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $56.62 shows an unclear signal with both BUY (22.0%, needs 31.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 52%, uncertainty: 1.39σ, unstable ensemble. Top contributors: SAC (47.4%), LSTM (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 34%. Market regime: sideways (trend: 0.02, vol: 0.36) - favorable conditions for this signal type.","BPAC1 @ $56.62 sinal incerto: COMPRA (22.0%, precisa 31.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.39σ, ensemble instável. Principais contribuintes: SAC (47.4%), LSTM (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.15 shows an unclear signal with both BUY (1.0%, needs 32.0pts) and SELL (5.0%, needs 29.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.61σ, very_unstable ensemble. Top contributors: LSTM 10 (34.3%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.42) - favorable conditions for this signal type.","BPAC3 @ $22.15 sinal incerto: COMPRA (1.0%, precisa 32.0pts) e VENDA (5.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.61σ, ensemble muito instável. Principais contribuintes: LSTM 10 (34.3%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.72 BUY signal: 94.0% vs 56.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: SAC (48.3%), LSTM Cla (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","BPAC5 @ $17.72 sinal COMPRA: 94.0% vs limiar 56.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: SAC (48.3%), LSTM Cla (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
