symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.59 shows an unclear signal with both BUY (8.0%, needs 84.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 16.32σ, stable ensemble. Top contributors: LSTM SR (91.7%), LSTM (4.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.32 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","B3SA3 @ $17.59 sinal incerto: COMPRA (8.0%, precisa 84.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 16.32σ, ensemble estável. Principais contribuintes: LSTM SR (91.7%), LSTM (4.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.32. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $50.55 BUY signal: 54.0% vs 34.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 2.85σ, stable ensemble. Top contributors: LSTM (25.7%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $50.55 sinal COMPRA: 54.0% vs limiar 34.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.85σ, ensemble estável. Principais contribuintes: LSTM (25.7%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.54 shows an unclear signal with both BUY (0.0%, needs 83.0pts) and SELL (21.0%, needs 31.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 27%, uncertainty: 4.86σ, moderate ensemble. Top contributors: LSTM 10 (41.1%), TD3 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.86 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.28) - challenging conditions for this signal type.","BBAS3 @ $21.54 sinal incerto: COMPRA (0.0%, precisa 83.0pts) e VENDA (21.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 27%, incerteza: 4.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.1%), TD3 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.86. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.65 SELL signal: 41.0% vs 33.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM SR (33.3%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.65 sinal VENDA: 41.0% vs limiar 33.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM SR (33.3%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.78 SELL signal: 100.0% vs 82.0% threshold (margin: +18.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (81.9%), PPO (18.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BBDC3 @ $15.78 sinal VENDA: 100.0% vs limiar 82.0% (margem: +18.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (81.9%), PPO (18.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.09 SELL signal: 60.0% vs 56.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 1.05σ, stable ensemble. Top contributors: SAC (25.9%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","BBDC4 @ $18.09 sinal VENDA: 60.0% vs limiar 56.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: SAC (25.9%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.30 shows an unclear signal with both BUY (36.0%, needs 1.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 71%, uncertainty: 0.39σ, moderate ensemble. Top contributors: LSTM Cla (31.0%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.30 sinal incerto: COMPRA (36.0%, precisa 1.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.0%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $178.59 shows an unclear signal with both BUY (7.0%, needs 56.0pts) and SELL (16.0%, needs 52.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 19%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM Cla (55.7%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $178.59 sinal incerto: COMPRA (7.0%, precisa 56.0pts) e VENDA (16.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 19%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.7%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $56.96 shows an unclear signal with both BUY (75.0%, needs 1.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM (45.9%), TD3 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","BPAC1 @ $56.96 sinal incerto: COMPRA (75.0%, precisa 1.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM (45.9%), TD3 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $25.84 SELL signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","BPAC3 @ $25.84 sinal VENDA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $16.58 shows an unclear signal with both BUY (7.0%, needs 44.0pts) and SELL (19.0%, needs 5.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (23.1%), TD3 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.49) - challenging conditions for this signal type.","BPAC5 @ $16.58 sinal incerto: COMPRA (7.0%, precisa 44.0pts) e VENDA (19.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (23.1%), TD3 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.49) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
