symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.37 BUY signal: 82.0% vs 88.0% threshold (margin: -6.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 85%, uncertainty: 0.88σ, stable ensemble. Top contributors: SAC (36.0%), LSTM SR (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.32) - favorable conditions for this signal type.","B3SA3 @ $17.37 sinal COMPRA: 82.0% vs limiar 88.0% (margem: -6.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: SAC (36.0%), LSTM SR (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.32) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $62.68 BUY signal: 80.0% vs 68.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM (32.7%), LSTM SR (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","BAC   @ $62.68 sinal COMPRA: 80.0% vs limiar 68.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM (32.7%), LSTM SR (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $22.52 shows an unclear signal with both BUY (10.0%, needs 33.0pts) and SELL (2.0%, needs 96.0pts) below thresholds. Conviction: 0.5/10 (Weak) - Model agreement: 20%, uncertainty: 1.96σ, very_unstable ensemble. Top contributors: TD3 (39.8%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.40) - challenging conditions for this signal type.","BBAS3 @ $22.52 sinal incerto: COMPRA (10.0%, precisa 33.0pts) e VENDA (2.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 0.5/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.96σ, ensemble muito instável. Principais contribuintes: TD3 (39.8%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.47 BUY signal: 62.0% vs 25.0% threshold (margin: +37.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 70%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM (23.0%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","BBD   @ $3.47 sinal COMPRA: 62.0% vs limiar 25.0% (margem: +37.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM (23.0%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.81 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.56σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $15.81 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.56σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.90 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 33%, uncertainty: 1.41σ, unstable ensemble. Top contributors: SAC (31.6%), LSTM 10 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 33%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BBDC4 @ $17.90 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.41σ, ensemble instável. Principais contribuintes: SAC (31.6%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 33%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $42.16 BUY signal: 75.0% vs 62.0% threshold (margin: +13.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: TD3 (32.9%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","BBSE3 @ $42.16 sinal COMPRA: 75.0% vs limiar 62.0% (margem: +13.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: TD3 (32.9%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $181.94 BUY signal: 91.0% vs 54.0% threshold (margin: +37.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 96%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (50.0%), LSTM SR (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","BOVA1 @ $181.94 sinal COMPRA: 91.0% vs limiar 54.0% (margem: +37.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (50.0%), LSTM SR (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $59.24 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (71.5%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","BPAC1 @ $59.24 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (71.5%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $23.47 shows an unclear signal with both BUY (11.0%, needs 29.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM (38.3%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","BPAC3 @ $23.47 sinal incerto: COMPRA (11.0%, precisa 29.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM (38.3%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $19.61 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM Cla (92.7%), LSTM 10 (4.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.37) - challenging conditions for this signal type.","BPAC5 @ $19.61 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM Cla (92.7%), LSTM 10 (4.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.30 BUY signal: 97.0% vs 78.0% threshold (margin: +19.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: TD3 (56.7%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $19.30 sinal COMPRA: 97.0% vs limiar 78.0% (margem: +19.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: TD3 (56.7%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
