symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.79 SELL signal: 58.0% vs 50.0% threshold (margin: +8.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 47%, uncertainty: 2.52σ, unstable ensemble. Top contributors: PPO (36.4%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","B3SA3 @ $13.79 sinal VENDA: 58.0% vs limiar 50.0% (margem: +8.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.52σ, ensemble instável. Principais contribuintes: PPO (36.4%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $55.28 BUY signal: 60.0% vs 37.0% threshold (margin: +23.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM (32.3%), SAC (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 86%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","BAC   @ $55.28 sinal COMPRA: 60.0% vs limiar 37.0% (margem: +23.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM (32.3%), SAC (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.92 shows an unclear signal with both BUY (17.0%, needs 26.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.59σ, moderate ensemble. Top contributors: LSTM SR (42.9%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.92 sinal incerto: COMPRA (17.0%, precisa 26.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.59σ, ensemble moderado. Principais contribuintes: LSTM SR (42.9%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.38 shows an unclear signal with both BUY (33.0%, needs 19.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.69σ, moderate ensemble. Top contributors: PPO (51.8%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.41) - favorable conditions for this signal type.","BBD   @ $3.38 sinal incerto: COMPRA (33.0%, precisa 19.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: PPO (51.8%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.60 SELL signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (61.7%), PPO (37.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","BBDC3 @ $15.60 sinal VENDA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (61.7%), PPO (37.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.19 SELL signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 31%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (23.8%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","BBDC4 @ $18.19 sinal VENDA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 31%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (23.8%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $36.15 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $36.15 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $158.00 BUY signal: 78.0% vs 63.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 86%, uncertainty: 3.03σ, stable ensemble. Top contributors: TD3 (63.3%), PPO (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $158.00 sinal COMPRA: 78.0% vs limiar 63.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 86%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: TD3 (63.3%), PPO (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.58 shows an unclear signal with both BUY (57.0%, needs 2.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (41.1%), TD3 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.46) - favorable conditions for this signal type.","BPAC1 @ $52.58 sinal incerto: COMPRA (57.0%, precisa 2.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (41.1%), TD3 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $35.49 BUY signal: 74.0% vs 64.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM Cla (48.7%), LSTM (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.51) - favorable conditions for this signal type.","BPAC3 @ $35.49 sinal COMPRA: 74.0% vs limiar 64.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM Cla (48.7%), LSTM (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.51) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.13 shows an unclear signal with both BUY (33.0%, needs 59.0pts) and SELL (14.0%, needs 12.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 3.23σ, moderate ensemble. Top contributors: LSTM 10 (30.8%), SAC (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.55) - favorable conditions for this signal type.","BPAC5 @ $11.13 sinal incerto: COMPRA (33.0%, precisa 59.0pts) e VENDA (14.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.23σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.8%), SAC (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.32 BUY signal: 88.0% vs 43.0% threshold (margin: +45.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM Cla (43.0%), LSTM (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","BPAN4 @ $11.32 sinal COMPRA: 88.0% vs limiar 43.0% (margem: +45.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.0%), LSTM (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
