symbol,explanation,explanation_pt
BBD  ,"BBD   @ $3.50 BUY signal: 80.0% vs 38.0% threshold (margin: +42.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 68%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (22.0%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","BBD   @ $3.50 sinal COMPRA: 80.0% vs limiar 38.0% (margem: +42.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (22.0%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.09 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 3.54σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.20) - challenging conditions for this signal type.","BBDC3 @ $16.09 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.54σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.20 BUY signal: 67.0% vs 29.0% threshold (margin: +38.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 64%, uncertainty: 1.47σ, stable ensemble. Top contributors: SAC (28.8%), LSTM 10 (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","BBDC4 @ $18.20 sinal COMPRA: 67.0% vs limiar 29.0% (margem: +38.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: SAC (28.8%), LSTM 10 (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $40.16 BUY signal: 67.0% vs 38.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.90σ, moderate ensemble. Top contributors: TD3 (32.4%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","BBSE3 @ $40.16 sinal COMPRA: 67.0% vs limiar 38.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: TD3 (32.4%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $183.89 BUY signal: 92.0% vs 49.0% threshold (margin: +43.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 96%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (44.8%), LSTM SR (44.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.16) - challenging conditions for this signal type.","BOVA1 @ $183.89 sinal COMPRA: 92.0% vs limiar 49.0% (margem: +43.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (44.8%), LSTM SR (44.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.20 shows an unclear signal with both BUY (27.0%, needs 69.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 9.82σ, unstable ensemble. Top contributors: LSTM (73.0%), SAC (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.27) - challenging conditions for this signal type.","BPAC1 @ $60.20 sinal incerto: COMPRA (27.0%, precisa 69.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.82σ, ensemble instável. Principais contribuintes: LSTM (73.0%), SAC (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $23.55 shows an unclear signal with both BUY (38.0%, needs 1.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.96σ, unstable ensemble. Top contributors: LSTM (38.1%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","BPAC3 @ $23.55 sinal incerto: COMPRA (38.0%, precisa 1.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.96σ, ensemble instável. Principais contribuintes: LSTM (38.1%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $20.17 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 98%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (92.6%), LSTM 10 (4.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.36) - favorable conditions for this signal type.","BPAC5 @ $20.17 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 98%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (92.6%), LSTM 10 (4.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.70 BUY signal: 91.0% vs 78.0% threshold (margin: +13.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: TD3 (56.2%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $18.70 sinal COMPRA: 91.0% vs limiar 78.0% (margem: +13.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: TD3 (56.2%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
