symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.04 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 55%, uncertainty: 28.86σ, very_unstable ensemble. Top contributors: LSTM SR (51.1%), TD3 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.50) - challenging conditions for this signal type.","B3SA3 @ $17.04 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 28.86σ, ensemble muito instável. Principais contribuintes: LSTM SR (51.1%), TD3 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.50) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $46.97 BUY signal: 87.0% vs 58.0% threshold (margin: +29.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (29.6%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $46.97 sinal COMPRA: 87.0% vs limiar 58.0% (margem: +29.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (29.6%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $22.40 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (41.0%, needs 8.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 37%, uncertainty: 11.04σ, stable ensemble. Top contributors: LSTM 10 (45.5%), TD3 (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.04 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.29) - challenging conditions for this signal type.","BBAS3 @ $22.40 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (41.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 37%, incerteza: 11.04σ, ensemble estável. Principais contribuintes: LSTM 10 (45.5%), TD3 (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.04. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.49 shows an unclear signal with both BUY (2.0%, needs 31.0pts) and SELL (26.0%, needs 29.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 26%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM SR (45.4%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: trending (trend: 0.12, vol: 0.51) - challenging conditions for this signal type.","BBD   @ $3.49 sinal incerto: COMPRA (2.0%, precisa 31.0pts) e VENDA (26.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM SR (45.4%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: tendencial (tendência: 0.12, vol: 0.51) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.24 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (8.0%, needs 84.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 8%, uncertainty: 0.08σ, stable ensemble. Top contributors: SAC (91.7%), PPO (8.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $16.24 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (8.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 8%, incerteza: 0.08σ, ensemble estável. Principais contribuintes: SAC (91.7%), PPO (8.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.47 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (49.0%, needs 17.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: SAC (24.2%), LSTM SR (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","BBDC4 @ $18.47 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (49.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: SAC (24.2%), LSTM SR (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.30 shows an unclear signal with both BUY (28.0%, needs 23.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 27%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM Cla (32.9%), LSTM (19.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","BBSE3 @ $34.30 sinal incerto: COMPRA (28.0%, precisa 23.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 27%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.9%), LSTM (19.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $179.00 shows an unclear signal with both BUY (12.0%, needs 50.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 40%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (59.7%), PPO (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","BOVA1 @ $179.00 sinal incerto: COMPRA (12.0%, precisa 50.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (59.7%), PPO (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $53.40 shows an unclear signal with both BUY (64.0%, needs 7.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM (37.7%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","BPAC1 @ $53.40 sinal incerto: COMPRA (64.0%, precisa 7.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM (37.7%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $32.64 SELL signal: 93.0% vs 54.0% threshold (margin: +39.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (39.4%), LSTM (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.56) - favorable conditions for this signal type.","BPAC3 @ $32.64 sinal VENDA: 93.0% vs limiar 54.0% (margem: +39.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (39.4%), LSTM (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.56) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.86 shows an unclear signal with both BUY (20.0%, needs 31.0pts) and SELL (16.0%, needs 36.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.09σ, moderate ensemble. Top contributors: PPO (27.7%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.42) - favorable conditions for this signal type.","BPAC5 @ $10.86 sinal incerto: COMPRA (20.0%, precisa 31.0pts) e VENDA (16.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: PPO (27.7%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
