symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.70 shows an unclear signal with both BUY (0.0%, needs 88.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 10%, uncertainty: 1.28σ, very_unstable ensemble. Top contributors: LSTM SR (88.3%), LSTM (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.27) - challenging conditions for this signal type.","B3SA3 @ $14.70 sinal incerto: COMPRA (0.0%, precisa 88.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 10%, incerteza: 1.28σ, ensemble muito instável. Principais contribuintes: LSTM SR (88.3%), LSTM (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $57.37 BUY signal: 49.0% vs 76.0% threshold (margin: -27.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM (32.5%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $57.37 sinal COMPRA: 49.0% vs limiar 76.0% (margem: -27.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM (32.5%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $19.58 shows an unclear signal with both BUY (25.0%, needs 20.0pts) and SELL (14.0%, needs 50.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 7.40σ, stable ensemble. Top contributors: TD3 (44.4%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","BBAS3 @ $19.58 sinal incerto: COMPRA (25.0%, precisa 20.0pts) e VENDA (14.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.40σ, ensemble estável. Principais contribuintes: TD3 (44.4%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.43 BUY signal: 84.0% vs 43.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM (26.4%), SAC (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.43 sinal COMPRA: 84.0% vs limiar 43.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM (26.4%), SAC (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.43 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (26.0%, needs 48.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 26%, uncertainty: 0.02σ, stable ensemble. Top contributors: SAC (73.6%), PPO (26.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 12.6 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BBDC3 @ $15.43 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (26.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 26%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: SAC (73.6%), PPO (26.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 12.6 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.68 SELL signal: 31.0% vs 81.0% threshold (margin: -50.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 12.59σ, stable ensemble. Top contributors: LSTM 10 (29.4%), SAC (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.59 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BBDC4 @ $17.68 sinal VENDA: 31.0% vs limiar 81.0% (margem: -50.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 12.59σ, ensemble estável. Principais contribuintes: LSTM 10 (29.4%), SAC (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.59. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.63 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM SR (25.8%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","BBSE3 @ $38.63 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM SR (25.8%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $167.12 BUY signal: 71.0% vs 26.0% threshold (margin: +45.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, moderate ensemble. Top contributors: LSTM SR (25.2%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","BOVA1 @ $167.12 sinal COMPRA: 71.0% vs limiar 26.0% (margem: +45.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: LSTM SR (25.2%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.21 BUY signal: 59.0% vs 58.0% threshold (margin: +1.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 60%, uncertainty: 0.74σ, unstable ensemble. Top contributors: LSTM (57.7%), SAC (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","BPAC1 @ $52.21 sinal COMPRA: 59.0% vs limiar 58.0% (margem: +1.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.74σ, ensemble instável. Principais contribuintes: LSTM (57.7%), SAC (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.39 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM (55.0%), LSTM 10 (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.55) - favorable conditions for this signal type.","BPAC3 @ $22.39 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM (55.0%), LSTM 10 (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.05 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: SAC (48.0%), LSTM Cla (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.19, vol: 0.83) - favorable conditions for this signal type.","BPAC5 @ $18.05 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: SAC (48.0%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.19, vol: 0.83) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.30 BUY signal: 95.0% vs 61.0% threshold (margin: +34.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: TD3 (41.5%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $19.30 sinal COMPRA: 95.0% vs limiar 61.0% (margem: +34.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: TD3 (41.5%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
