symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.77 SELL signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, unstable ensemble. Top contributors: LSTM SR (62.6%), PPO (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: sideways (trend: 0.00, vol: 0.54) - challenging conditions for this signal type.","B3SA3 @ $17.77 sinal VENDA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble instável. Principais contribuintes: LSTM SR (62.6%), PPO (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.00, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $48.24 BUY signal: 97.0% vs 66.0% threshold (margin: +31.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (32.7%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BAC   @ $48.24 sinal COMPRA: 97.0% vs limiar 66.0% (margem: +31.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (32.7%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.06 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (25.0%, needs 8.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 28%, uncertainty: 5.28σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM SR (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.32) - challenging conditions for this signal type.","BBAS3 @ $23.06 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (25.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 5.28σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM SR (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.54 SELL signal: 71.0% vs 55.0% threshold (margin: +16.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM SR (45.6%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: trending (trend: 0.11, vol: 0.51) - favorable conditions for this signal type.","BBD   @ $3.54 sinal VENDA: 71.0% vs limiar 55.0% (margem: +16.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM SR (45.6%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.11, vol: 0.51) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.47 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (7.0%, needs 86.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 7%, uncertainty: 0.07σ, stable ensemble. Top contributors: SAC (93.0%), PPO (7.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","BBDC3 @ $16.47 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (7.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 7%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: SAC (93.0%), PPO (7.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.82 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (58.0%, needs 7.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM SR (25.3%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","BBDC4 @ $18.82 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (58.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM SR (25.3%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.64 shows an unclear signal with both BUY (18.0%, needs 21.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 27%, uncertainty: 0.21σ, moderate ensemble. Top contributors: LSTM Cla (32.6%), LSTM (19.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","BBSE3 @ $34.64 sinal incerto: COMPRA (18.0%, precisa 21.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 27%, incerteza: 0.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.6%), LSTM (19.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $179.45 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 40%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (60.4%), PPO (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","BOVA1 @ $179.45 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (60.4%), PPO (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $55.20 shows an unclear signal with both BUY (65.0%, needs 7.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM (38.4%), SAC (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.08, vol: 0.46) - favorable conditions for this signal type.","BPAC1 @ $55.20 sinal incerto: COMPRA (65.0%, precisa 7.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM (38.4%), SAC (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $34.61 SELL signal: 99.0% vs 39.0% threshold (margin: +60.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (39.3%), LSTM (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.58) - favorable conditions for this signal type.","BPAC3 @ $34.61 sinal VENDA: 99.0% vs limiar 39.0% (margem: +60.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (39.3%), LSTM (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.58) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.45 shows an unclear signal with both BUY (67.0%, needs 6.0pts) and SELL (10.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 2.24σ, moderate ensemble. Top contributors: PPO (27.3%), SAC (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.45) - favorable conditions for this signal type.","BPAC5 @ $11.45 sinal incerto: COMPRA (67.0%, precisa 6.0pts) e VENDA (10.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: PPO (27.3%), SAC (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
