symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.95 shows an unclear signal with both BUY (42.0%, needs 17.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM SR (58.3%), LSTM Cla (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","B3SA3 @ $14.95 sinal incerto: COMPRA (42.0%, precisa 17.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM SR (58.3%), LSTM Cla (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $63.17 shows an unclear signal with both BUY (49.0%, needs 38.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM (38.5%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - favorable conditions for this signal type.","BAC   @ $63.17 sinal incerto: COMPRA (49.0%, precisa 38.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM (38.5%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $20.06 shows an unclear signal with both BUY (71.0%, needs 19.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 32.25σ, moderate ensemble. Top contributors: TD3 (28.6%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.25 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","BBAS3 @ $20.06 sinal incerto: COMPRA (71.0%, precisa 19.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 32.25σ, ensemble moderado. Principais contribuintes: TD3 (28.6%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.25. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.37 shows an unclear signal with both BUY (23.0%, needs 14.0pts) and SELL (20.0%, needs 11.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 309.08σ, stable ensemble. Top contributors: LSTM (24.0%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 309.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","BBD   @ $3.37 sinal incerto: COMPRA (23.0%, precisa 14.0pts) e VENDA (20.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 309.08σ, ensemble estável. Principais contribuintes: LSTM (24.0%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 309.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.15 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.76σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","BBDC3 @ $15.15 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.76σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.31 shows an unclear signal with both BUY (25.0%, needs 1.0pts) and SELL (2.0%, needs 57.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 65%, uncertainty: 2.21σ, very_unstable ensemble. Top contributors: SAC (25.3%), TD3 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.19) - favorable conditions for this signal type.","BBDC4 @ $17.31 sinal incerto: COMPRA (25.0%, precisa 1.0pts) e VENDA (2.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.21σ, ensemble muito instável. Principais contribuintes: SAC (25.3%), TD3 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $38.38 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (22.4%), LSTM Cla (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","BBSE3 @ $38.38 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (22.4%), LSTM Cla (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $169.37 BUY signal: 95.0% vs 28.0% threshold (margin: +67.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: TD3 (27.6%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","BOVA1 @ $169.37 sinal COMPRA: 95.0% vs limiar 28.0% (margem: +67.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: TD3 (27.6%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.91 shows an unclear signal with both BUY (47.0%, needs 7.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 0.98σ, stable ensemble. Top contributors: SAC (51.6%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BPAC1 @ $53.91 sinal incerto: COMPRA (47.0%, precisa 7.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: SAC (51.6%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.20 SELL signal: 70.0% vs 35.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (35.1%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $22.20 sinal VENDA: 70.0% vs limiar 35.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $17.89 shows an unclear signal with both BUY (44.0%, needs 12.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 1.14σ, moderate ensemble. Top contributors: SAC (48.6%), LSTM Cla (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.00, vol: 0.55) - favorable conditions for this signal type.","BPAC5 @ $17.89 sinal incerto: COMPRA (44.0%, precisa 12.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: SAC (48.6%), LSTM Cla (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.00, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
