symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.52 shows an unclear signal with both BUY (6.0%, needs 85.0pts) and SELL (7.0%, needs 86.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.26σ, moderate ensemble. Top contributors: LSTM SR (93.5%), LSTM (6.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.42) - challenging conditions for this signal type.","B3SA3 @ $15.52 sinal incerto: COMPRA (6.0%, precisa 85.0pts) e VENDA (7.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: LSTM SR (93.5%), LSTM (6.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $54.17 BUY signal: 100.0% vs 35.0% threshold (margin: +65.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (34.7%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","BAC   @ $54.17 sinal COMPRA: 100.0% vs limiar 35.0% (margem: +65.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (34.7%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $19.53 shows an unclear signal with both BUY (12.0%, needs 54.0pts) and SELL (16.0%, needs 35.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 81%, uncertainty: 3.66σ, moderate ensemble. Top contributors: LSTM 10 (51.2%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","BBAS3 @ $19.53 sinal incerto: COMPRA (12.0%, precisa 54.0pts) e VENDA (16.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 3.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.2%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.39 BUY signal: 46.0% vs 25.0% threshold (margin: +21.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 66%, uncertainty: 2.61σ, unstable ensemble. Top contributors: LSTM (24.8%), SAC (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","BBD   @ $3.39 sinal COMPRA: 46.0% vs limiar 25.0% (margem: +21.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.61σ, ensemble instável. Principais contribuintes: LSTM (24.8%), SAC (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.11 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (22.0%, needs 56.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 22%, uncertainty: 0.11σ, stable ensemble. Top contributors: SAC (77.9%), PPO (22.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 11.6 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","BBDC3 @ $15.11 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (22.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 22%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: SAC (77.9%), PPO (22.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 11.6 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.37 shows an unclear signal with both BUY (17.0%, needs 20.0pts) and SELL (43.0%, needs 51.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 6.30σ, stable ensemble. Top contributors: SAC (40.9%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.30 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BBDC4 @ $17.37 sinal incerto: COMPRA (17.0%, precisa 20.0pts) e VENDA (43.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 6.30σ, ensemble estável. Principais contribuintes: SAC (40.9%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.30. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.04 shows an unclear signal with both BUY (37.0%, needs 44.0pts) and SELL (26.0%, needs 12.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.38σ, stable ensemble. Top contributors: LSTM Cla (34.9%), LSTM SR (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.38 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.04 sinal incerto: COMPRA (37.0%, precisa 44.0pts) e VENDA (26.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.38σ, ensemble estável. Principais contribuintes: LSTM Cla (34.9%), LSTM SR (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.38. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $167.28 shows an unclear signal with both BUY (24.0%, needs 2.0pts) and SELL (11.0%, needs 53.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.61σ, unstable ensemble. Top contributors: LSTM Cla (24.9%), TD3 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $167.28 sinal incerto: COMPRA (24.0%, precisa 2.0pts) e VENDA (11.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.61σ, ensemble instável. Principais contribuintes: LSTM Cla (24.9%), TD3 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $50.71 BUY signal: 67.0% vs 49.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM (49.3%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","BPAC1 @ $50.71 sinal COMPRA: 67.0% vs limiar 49.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM (49.3%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $24.79 SELL signal: 62.0% vs 34.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (33.7%), LSTM Cla (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.47) - challenging conditions for this signal type.","BPAC3 @ $24.79 sinal VENDA: 62.0% vs limiar 34.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (33.7%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $16.00 BUY signal: 86.0% vs 57.0% threshold (margin: +29.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 92%, uncertainty: 1.44σ, moderate ensemble. Top contributors: SAC (48.5%), LSTM Cla (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.01, vol: 0.80) - challenging conditions for this signal type.","BPAC5 @ $16.00 sinal COMPRA: 86.0% vs limiar 57.0% (margem: +29.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: SAC (48.5%), LSTM Cla (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.01, vol: 0.80) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
