symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.26 shows an unclear signal with both BUY (45.0%, needs 11.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 97%, uncertainty: 3.83σ, very_unstable ensemble. Top contributors: LSTM SR (50.1%), TD3 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.52) - favorable conditions for this signal type.","B3SA3 @ $17.26 sinal incerto: COMPRA (45.0%, precisa 11.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 97%, incerteza: 3.83σ, ensemble muito instável. Principais contribuintes: LSTM SR (50.1%), TD3 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.52) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $47.52 BUY signal: 97.0% vs 65.0% threshold (margin: +32.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (33.3%), SAC (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","BAC   @ $47.52 sinal COMPRA: 97.0% vs limiar 65.0% (margem: +32.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (33.3%), SAC (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.96 shows an unclear signal with both BUY (35.0%, needs 13.0pts) and SELL (21.0%, needs 13.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.43σ, stable ensemble. Top contributors: TD3 (47.6%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $23.96 sinal incerto: COMPRA (35.0%, precisa 13.0pts) e VENDA (21.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: TD3 (47.6%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.59 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM SR (48.0%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.11, vol: 0.48) - favorable conditions for this signal type.","BBD   @ $3.59 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM SR (48.0%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.11, vol: 0.48) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.44 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (7.0%, needs 86.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 7%, uncertainty: 0.07σ, moderate ensemble. Top contributors: SAC (92.9%), PPO (7.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","BBDC3 @ $16.44 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (7.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 7%, incerteza: 0.07σ, ensemble moderado. Principais contribuintes: SAC (92.9%), PPO (7.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.00 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (46.0%, needs 1.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 33%, uncertainty: 0.24σ, unstable ensemble. Top contributors: LSTM SR (28.8%), SAC (27.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","BBDC4 @ $19.00 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (46.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.24σ, ensemble instável. Principais contribuintes: LSTM SR (28.8%), SAC (27.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.65 shows an unclear signal with both BUY (11.0%, needs 31.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM Cla (34.1%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","BBSE3 @ $34.65 sinal incerto: COMPRA (11.0%, precisa 31.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM Cla (34.1%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $178.90 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (50.3%), PPO (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","BOVA1 @ $178.90 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (50.3%), PPO (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.23 shows an unclear signal with both BUY (63.0%, needs 10.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 63%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (37.4%), SAC (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.45) - favorable conditions for this signal type.","BPAC1 @ $55.23 sinal incerto: COMPRA (63.0%, precisa 10.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (37.4%), SAC (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $36.50 SELL signal: 92.0% vs 39.0% threshold (margin: +53.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.55) - favorable conditions for this signal type.","BPAC3 @ $36.50 sinal VENDA: 92.0% vs limiar 39.0% (margem: +53.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.17 shows an unclear signal with both BUY (44.0%, needs 29.0pts) and SELL (11.0%, needs 37.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.83σ, stable ensemble. Top contributors: PPO (27.1%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.43) - favorable conditions for this signal type.","BPAC5 @ $11.17 sinal incerto: COMPRA (44.0%, precisa 29.0pts) e VENDA (11.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: PPO (27.1%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
