symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.30 shows an unclear signal with both BUY (54.0%, needs 6.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.60σ, moderate ensemble. Top contributors: LSTM SR (42.5%), TD3 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","B3SA3 @ $13.30 sinal incerto: COMPRA (54.0%, precisa 6.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.60σ, ensemble moderado. Principais contribuintes: LSTM SR (42.5%), TD3 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.22 shows an unclear signal with both BUY (4.0%, needs 47.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 3.14σ, moderate ensemble. Top contributors: LSTM (26.6%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.14 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.13) - favorable conditions for this signal type.","BAC   @ $54.22 sinal incerto: COMPRA (4.0%, precisa 47.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 3.14σ, ensemble moderado. Principais contribuintes: LSTM (26.6%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.14. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.59 shows an unclear signal with both BUY (8.0%, needs 46.0pts) and SELL (3.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 30%, uncertainty: 0.71σ, unstable ensemble. Top contributors: LSTM SR (39.5%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.59 sinal incerto: COMPRA (8.0%, precisa 46.0pts) e VENDA (3.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: LSTM SR (39.5%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.31 shows an unclear signal with both BUY (17.0%, needs 45.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 7.36σ, moderate ensemble. Top contributors: PPO (50.9%), LSTM (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.43) - favorable conditions for this signal type.","BBD   @ $3.31 sinal incerto: COMPRA (17.0%, precisa 45.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 7.36σ, ensemble moderado. Principais contribuintes: PPO (50.9%), LSTM (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.72 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 41%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (59.4%), PPO (35.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","BBDC3 @ $15.72 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 41%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (59.4%), PPO (35.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.33 SELL signal: 30.0% vs 19.0% threshold (margin: +11.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (19.3%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","BBDC4 @ $18.33 sinal VENDA: 30.0% vs limiar 19.0% (margem: +11.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (19.3%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.29 BUY signal: 99.0% vs 63.0% threshold (margin: +36.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (41.8%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","BBSE3 @ $35.29 sinal COMPRA: 99.0% vs limiar 63.0% (margem: +36.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (41.8%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $154.86 BUY signal: 74.0% vs 71.0% threshold (margin: +3.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 91%, uncertainty: 1.60σ, unstable ensemble. Top contributors: TD3 (65.7%), LSTM (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","BOVA1 @ $154.86 sinal COMPRA: 74.0% vs limiar 71.0% (margem: +3.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.60σ, ensemble instável. Principais contribuintes: TD3 (65.7%), LSTM (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.76 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, moderate ensemble. Top contributors: SAC (34.3%), TD3 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.04, vol: 0.46) - challenging conditions for this signal type.","BPAC1 @ $52.76 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: SAC (34.3%), TD3 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.04, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $29.55 BUY signal: 75.0% vs 61.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 86%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (43.1%), LSTM 10 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $29.55 sinal COMPRA: 75.0% vs limiar 61.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (43.1%), LSTM 10 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $10.82 shows an unclear signal with both BUY (49.0%, needs 27.0pts) and SELL (9.0%, needs 15.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 5.25σ, stable ensemble. Top contributors: LSTM 10 (24.6%), SAC (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.55) - favorable conditions for this signal type.","BPAC5 @ $10.82 sinal incerto: COMPRA (49.0%, precisa 27.0pts) e VENDA (9.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 5.25σ, ensemble estável. Principais contribuintes: LSTM 10 (24.6%), SAC (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.13 BUY signal: 95.0% vs 38.0% threshold (margin: +57.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (37.3%), LSTM (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","BPAN4 @ $11.13 sinal COMPRA: 95.0% vs limiar 38.0% (margem: +57.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (37.3%), LSTM (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
