symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.94 shows an unclear signal with both BUY (0.0%, needs 95.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 2%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM SR (94.5%), LSTM 10 (3.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","B3SA3 @ $16.94 sinal incerto: COMPRA (0.0%, precisa 95.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 2%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM SR (94.5%), LSTM 10 (3.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.20 BUY signal: 99.0% vs 78.0% threshold (margin: +21.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (36.4%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $52.20 sinal COMPRA: 99.0% vs limiar 78.0% (margem: +21.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (36.4%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.11 shows an unclear signal with both BUY (14.0%, needs 72.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 14%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: TD3 (85.5%), LSTM 10 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BBAS3 @ $21.11 sinal incerto: COMPRA (14.0%, precisa 72.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 14%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: TD3 (85.5%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.54 SELL signal: 70.0% vs 30.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM SR (29.7%), LSTM 10 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","BBD   @ $3.54 sinal VENDA: 70.0% vs limiar 30.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM SR (29.7%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.58 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 19%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (81.0%), PPO (19.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","BBDC3 @ $15.58 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (81.0%), PPO (19.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.84 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (82.0%, needs 1.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 88%, uncertainty: 0.75σ, stable ensemble. Top contributors: SAC (53.3%), PPO (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","BBDC4 @ $17.84 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (82.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: SAC (53.3%), PPO (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.72 shows an unclear signal with both BUY (25.0%, needs 54.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 80%, uncertainty: 2.15σ, moderate ensemble. Top contributors: LSTM SR (30.4%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.72 sinal incerto: COMPRA (25.0%, precisa 54.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 80%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: LSTM SR (30.4%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $173.29 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (45.0%, needs 13.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (35.8%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","BOVA1 @ $173.29 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (45.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (35.8%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $55.50 shows an unclear signal with both BUY (54.0%, needs 32.0pts) and SELL (27.0%, needs 30.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM (52.8%), SAC (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","BPAC1 @ $55.50 sinal incerto: COMPRA (54.0%, precisa 32.0pts) e VENDA (27.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM (52.8%), SAC (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $27.98 shows an unclear signal with both BUY (0.0%, needs 79.0pts) and SELL (66.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (33.6%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","BPAC3 @ $27.98 sinal incerto: COMPRA (0.0%, precisa 79.0pts) e VENDA (66.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (33.6%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $14.99 BUY signal: 54.0% vs 48.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 55%, uncertainty: 1.21σ, stable ensemble. Top contributors: SAC (47.9%), LSTM Cla (43.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 76%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","BPAC5 @ $14.99 sinal COMPRA: 54.0% vs limiar 48.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: SAC (47.9%), LSTM Cla (43.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
