symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $18.59 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM SR (89.9%), LSTM (5.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.55) - challenging conditions for this signal type.","B3SA3 @ $18.59 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM SR (89.9%), LSTM (5.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.55) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $49.38 BUY signal: 78.0% vs 58.0% threshold (margin: +20.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM (28.9%), SAC (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $49.38 sinal COMPRA: 78.0% vs limiar 58.0% (margem: +20.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM (28.9%), SAC (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.39 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (32.0%, needs 10.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.51σ, unstable ensemble. Top contributors: LSTM 10 (42.1%), TD3 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $23.39 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (32.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.51σ, ensemble instável. Principais contribuintes: LSTM 10 (42.1%), TD3 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.66 shows an unclear signal with both BUY (42.0%, needs 6.0pts) and SELL (26.0%, needs 28.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM (36.3%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.46) - favorable conditions for this signal type.","BBD   @ $3.66 sinal incerto: COMPRA (42.0%, precisa 6.0pts) e VENDA (26.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM (36.3%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.76 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (5.0%, needs 90.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 5%, uncertainty: 0.06σ, stable ensemble. Top contributors: SAC (94.6%), PPO (5.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $16.76 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (5.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 5%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: SAC (94.6%), PPO (5.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.12 shows an unclear signal with both BUY (4.0%, needs 41.0pts) and SELL (59.0%, needs 26.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: SAC (24.0%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","BBDC4 @ $19.12 sinal incerto: COMPRA (4.0%, precisa 41.0pts) e VENDA (59.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: SAC (24.0%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.43 shows an unclear signal with both BUY (9.0%, needs 59.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 0%, uncertainty: 0.27σ, moderate ensemble. Top contributors: LSTM Cla (36.8%), LSTM 10 (21.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.43 sinal incerto: COMPRA (9.0%, precisa 59.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.8%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $184.37 shows an unclear signal with both BUY (29.0%, needs 4.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 8.79σ, stable ensemble. Top contributors: PPO (32.6%), LSTM Cla (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BOVA1 @ $184.37 sinal incerto: COMPRA (29.0%, precisa 4.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 8.79σ, ensemble estável. Principais contribuintes: PPO (32.6%), LSTM Cla (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $57.27 BUY signal: 68.0% vs 57.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 8.24σ, stable ensemble. Top contributors: LSTM (42.6%), TD3 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","BPAC1 @ $57.27 sinal COMPRA: 68.0% vs limiar 57.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 8.24σ, ensemble estável. Principais contribuintes: LSTM (42.6%), TD3 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $28.51 SELL signal: 99.0% vs 41.0% threshold (margin: +58.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (41.3%), LSTM (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.28, vol: 0.67) - favorable conditions for this signal type.","BPAC3 @ $28.51 sinal VENDA: 99.0% vs limiar 41.0% (margem: +58.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (41.3%), LSTM (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.28, vol: 0.67) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $15.30 shows an unclear signal with both BUY (56.0%, needs 37.0pts) and SELL (17.0%, needs 20.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 1.72σ, moderate ensemble. Top contributors: LSTM 10 (34.3%), SAC (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.33, vol: 1.05) - challenging conditions for this signal type.","BPAC5 @ $15.30 sinal incerto: COMPRA (56.0%, precisa 37.0pts) e VENDA (17.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.3%), SAC (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.33, vol: 1.05) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
