symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.72 shows an unclear signal with both BUY (7.0%, needs 86.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM SR (93.3%), LSTM 10 (3.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.26) - challenging conditions for this signal type.","B3SA3 @ $16.72 sinal incerto: COMPRA (7.0%, precisa 86.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM SR (93.3%), LSTM 10 (3.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $50.69 BUY signal: 75.0% vs 31.0% threshold (margin: +44.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 70%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (31.2%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $50.69 sinal COMPRA: 75.0% vs limiar 31.0% (margem: +44.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (31.2%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.42 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (32.0%, needs 16.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 29%, uncertainty: 4.08σ, moderate ensemble. Top contributors: LSTM 10 (45.2%), TD3 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.23) - challenging conditions for this signal type.","BBAS3 @ $20.42 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (32.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.08σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.2%), TD3 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.51 SELL signal: 75.0% vs 45.0% threshold (margin: +30.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM SR (31.1%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 84%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","BBD   @ $3.51 sinal VENDA: 75.0% vs limiar 45.0% (margem: +30.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM SR (31.1%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.34 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (21.0%, needs 58.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 20%, uncertainty: 0.09σ, unstable ensemble. Top contributors: SAC (79.5%), PPO (20.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.21) - challenging conditions for this signal type.","BBDC3 @ $15.34 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (21.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 20%, incerteza: 0.09σ, ensemble instável. Principais contribuintes: SAC (79.5%), PPO (20.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $17.66 SELL signal: 86.0% vs 74.0% threshold (margin: +12.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 93%, uncertainty: 0.74σ, unstable ensemble. Top contributors: SAC (62.1%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 71%. Market regime: trending (trend: 0.15, vol: 0.24) - favorable conditions for this signal type.","BBDC4 @ $17.66 sinal VENDA: 86.0% vs limiar 74.0% (margem: +12.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.74σ, ensemble instável. Principais contribuintes: SAC (62.1%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.15, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.12 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM SR (30.6%), LSTM Cla (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BBSE3 @ $34.12 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM SR (30.6%), LSTM Cla (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $174.00 shows an unclear signal with both BUY (4.0%, needs 39.0pts) and SELL (83.0%, needs 1.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 81%, uncertainty: 27.00σ, unstable ensemble. Top contributors: LSTM Cla (54.0%), TD3 (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $174.00 sinal incerto: COMPRA (4.0%, precisa 39.0pts) e VENDA (83.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 81%, incerteza: 27.00σ, ensemble instável. Principais contribuintes: LSTM Cla (54.0%), TD3 (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $54.18 BUY signal: 65.0% vs 93.0% threshold (margin: -28.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 66%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (57.6%), SAC (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","BPAC1 @ $54.18 sinal COMPRA: 65.0% vs limiar 93.0% (margem: -28.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (57.6%), SAC (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $24.41 SELL signal: 56.0% vs 39.0% threshold (margin: +17.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (38.9%), LSTM Cla (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","BPAC3 @ $24.41 sinal VENDA: 56.0% vs limiar 39.0% (margem: +17.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (38.9%), LSTM Cla (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $15.24 BUY signal: 59.0% vs 51.0% threshold (margin: +8.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 58%, uncertainty: 0.99σ, unstable ensemble. Top contributors: SAC (50.9%), LSTM Cla (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 57%. Market regime: trending (trend: 0.27, vol: 0.42) - favorable conditions for this signal type.","BPAC5 @ $15.24 sinal COMPRA: 59.0% vs limiar 51.0% (margem: +8.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.99σ, ensemble instável. Principais contribuintes: SAC (50.9%), LSTM Cla (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.27, vol: 0.42) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.33 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: TD3 (33.6%), LSTM Cla (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","BRAP3 @ $19.33 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: TD3 (33.6%), LSTM Cla (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
