symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.82 shows an unclear signal with both BUY (93.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: SAC (38.7%), LSTM SR (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","B3SA3 @ $17.82 sinal incerto: COMPRA (93.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: SAC (38.7%), LSTM SR (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $56.03 shows an unclear signal with both BUY (60.0%, needs 10.0pts) and SELL (8.0%, needs 55.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM (30.3%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","BAC   @ $56.03 sinal incerto: COMPRA (60.0%, precisa 10.0pts) e VENDA (8.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM (30.3%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.54 shows an unclear signal with both BUY (46.0%, needs 1.0pts) and SELL (10.0%, needs 34.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 50%, uncertainty: 4.94σ, unstable ensemble. Top contributors: TD3 (40.8%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","BBAS3 @ $21.54 sinal incerto: COMPRA (46.0%, precisa 1.0pts) e VENDA (10.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 4.94σ, ensemble instável. Principais contribuintes: TD3 (40.8%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.38 BUY signal: 77.0% vs 38.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (22.2%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","BBD   @ $3.38 sinal COMPRA: 77.0% vs limiar 38.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (22.2%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.63 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.66σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","BBDC3 @ $15.63 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.66σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.78 BUY signal: 48.0% vs 28.0% threshold (margin: +20.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 63%, uncertainty: 2.81σ, stable ensemble. Top contributors: SAC (27.7%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","BBDC4 @ $17.78 sinal COMPRA: 48.0% vs limiar 28.0% (margem: +20.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 63%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: SAC (27.7%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.77 BUY signal: 71.0% vs 43.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 68%, uncertainty: 1.64σ, stable ensemble. Top contributors: TD3 (34.8%), PPO (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","BBSE3 @ $38.77 sinal COMPRA: 71.0% vs limiar 43.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: TD3 (34.8%), PPO (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $180.87 shows an unclear signal with both BUY (47.0%, needs 1.0pts) and SELL (9.0%, needs 67.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 95%, uncertainty: 5.41σ, moderate ensemble. Top contributors: LSTM Cla (44.4%), LSTM SR (43.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.41 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $180.87 sinal incerto: COMPRA (47.0%, precisa 1.0pts) e VENDA (9.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 95%, incerteza: 5.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.4%), LSTM SR (43.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.41. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $62.70 SELL signal: 65.0% vs 51.0% threshold (margin: +14.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (50.1%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.25) - favorable conditions for this signal type.","BPAC1 @ $62.70 sinal VENDA: 65.0% vs limiar 51.0% (margem: +14.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (50.1%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $24.30 BUY signal: 76.0% vs 39.0% threshold (margin: +37.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (38.0%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.14) - challenging conditions for this signal type.","BPAC3 @ $24.30 sinal COMPRA: 76.0% vs limiar 39.0% (margem: +37.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (38.0%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $20.60 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 97%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM Cla (92.5%), LSTM 10 (4.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.41) - favorable conditions for this signal type.","BPAC5 @ $20.60 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM Cla (92.5%), LSTM 10 (4.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.41) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
