symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.39 SELL signal: 100.0% vs 93.0% threshold (margin: +7.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, unstable ensemble. Top contributors: LSTM SR (93.3%), LSTM (6.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.42) - challenging conditions for this signal type.","B3SA3 @ $15.39 sinal VENDA: 100.0% vs limiar 93.0% (margem: +7.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble instável. Principais contribuintes: LSTM SR (93.3%), LSTM (6.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $54.42 shows an unclear signal with both BUY (65.0%, needs 12.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM (35.0%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $54.42 sinal incerto: COMPRA (65.0%, precisa 12.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM (35.0%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.11 shows an unclear signal with both BUY (12.0%, needs 52.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 6.74σ, moderate ensemble. Top contributors: LSTM 10 (53.1%), LSTM SR (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.74 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","BBAS3 @ $19.11 sinal incerto: COMPRA (12.0%, precisa 52.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (53.1%), LSTM SR (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.74. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.33 BUY signal: 65.0% vs 24.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 10.35σ, stable ensemble. Top contributors: LSTM (23.1%), SAC (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","BBD   @ $3.33 sinal COMPRA: 65.0% vs limiar 24.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.35σ, ensemble estável. Principais contribuintes: LSTM (23.1%), SAC (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.14 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (30.0%, needs 40.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 30%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (69.8%), PPO (30.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 11.7 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","BBDC3 @ $15.14 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (30.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 30%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (69.8%), PPO (30.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 11.7 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.43 shows an unclear signal with both BUY (17.0%, needs 12.0pts) and SELL (32.0%, needs 49.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 40%, uncertainty: 18.97σ, stable ensemble. Top contributors: SAC (30.3%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","BBDC4 @ $17.43 sinal incerto: COMPRA (17.0%, precisa 12.0pts) e VENDA (32.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 40%, incerteza: 18.97σ, ensemble estável. Principais contribuintes: SAC (30.3%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $36.25 shows an unclear signal with both BUY (24.0%, needs 47.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM Cla (29.8%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.17) - favorable conditions for this signal type.","BBSE3 @ $36.25 sinal incerto: COMPRA (24.0%, precisa 47.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.8%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $166.42 BUY signal: 46.0% vs 25.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 5.90σ, moderate ensemble. Top contributors: LSTM Cla (25.1%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $166.42 sinal COMPRA: 46.0% vs limiar 25.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.90σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.1%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $50.85 BUY signal: 62.0% vs 61.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 63%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (60.9%), SAC (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","BPAC1 @ $50.85 sinal COMPRA: 62.0% vs limiar 61.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (60.9%), SAC (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.01 SELL signal: 91.0% vs 51.0% threshold (margin: +40.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 93%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM 10 (48.9%), LSTM (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.60) - favorable conditions for this signal type.","BPAC3 @ $22.01 sinal VENDA: 91.0% vs limiar 51.0% (margem: +40.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM 10 (48.9%), LSTM (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.60) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.13 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 92%, uncertainty: 3.78σ, stable ensemble. Top contributors: SAC (47.6%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.85) - challenging conditions for this signal type.","BPAC5 @ $17.13 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 92%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: SAC (47.6%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.85) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.77 BUY signal: 95.0% vs 61.0% threshold (margin: +34.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: TD3 (41.8%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $18.77 sinal COMPRA: 95.0% vs limiar 61.0% (margem: +34.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: TD3 (41.8%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
