symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $18.43 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.12σ, stable ensemble. Top contributors: LSTM SR (89.9%), LSTM (5.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.55) - challenging conditions for this signal type.","B3SA3 @ $18.43 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble estável. Principais contribuintes: LSTM SR (89.9%), LSTM (5.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.55) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $50.06 BUY signal: 73.0% vs 62.0% threshold (margin: +11.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM (27.7%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $50.06 sinal COMPRA: 73.0% vs limiar 62.0% (margem: +11.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM (27.7%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.43 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (33.0%, needs 8.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 38%, uncertainty: 1.47σ, unstable ensemble. Top contributors: LSTM 10 (41.4%), TD3 (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $23.43 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (33.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.47σ, ensemble instável. Principais contribuintes: LSTM 10 (41.4%), TD3 (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.72 shows an unclear signal with both BUY (45.0%, needs 3.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 41%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM (36.5%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.45) - favorable conditions for this signal type.","BBD   @ $3.72 sinal incerto: COMPRA (45.0%, precisa 3.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM (36.5%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.81 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (5.0%, needs 90.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 5%, uncertainty: 0.06σ, stable ensemble. Top contributors: SAC (95.0%), PPO (5.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $16.81 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (5.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 5%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: SAC (95.0%), PPO (5.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.33 shows an unclear signal with both BUY (4.0%, needs 43.0pts) and SELL (58.0%, needs 28.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM SR (24.4%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","BBDC4 @ $19.33 sinal incerto: COMPRA (4.0%, precisa 43.0pts) e VENDA (58.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM SR (24.4%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.44 shows an unclear signal with both BUY (7.0%, needs 44.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 28%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM Cla (31.3%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.44 sinal incerto: COMPRA (7.0%, precisa 44.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.3%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $184.56 BUY signal: 43.0% vs 33.0% threshold (margin: +10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 5.71σ, moderate ensemble. Top contributors: PPO (32.7%), LSTM Cla (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BOVA1 @ $184.56 sinal COMPRA: 43.0% vs limiar 33.0% (margem: +10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 5.71σ, ensemble moderado. Principais contribuintes: PPO (32.7%), LSTM Cla (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $57.71 SELL signal: 91.0% vs 49.0% threshold (margin: +42.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 91%, uncertainty: 0.07σ, unstable ensemble. Top contributors: PPO (48.6%), LSTM 10 (42.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","BPAC1 @ $57.71 sinal VENDA: 91.0% vs limiar 49.0% (margem: +42.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 91%, incerteza: 0.07σ, ensemble instável. Principais contribuintes: PPO (48.6%), LSTM 10 (42.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $29.00 SELL signal: 99.0% vs 40.0% threshold (margin: +59.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (40.5%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.27, vol: 0.67) - favorable conditions for this signal type.","BPAC3 @ $29.00 sinal VENDA: 99.0% vs limiar 40.0% (margem: +59.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (40.5%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.27, vol: 0.67) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $16.38 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 1.63σ, stable ensemble. Top contributors: SAC (39.0%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.36, vol: 1.06) - favorable conditions for this signal type.","BPAC5 @ $16.38 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: SAC (39.0%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.36, vol: 1.06) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.11 BUY signal: 98.0% vs 61.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (32.5%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 90%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","BRAP3 @ $20.11 sinal COMPRA: 98.0% vs limiar 61.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (32.5%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
