symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.35 BUY signal: 92.0% vs 61.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM SR (37.5%), TD3 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","B3SA3 @ $14.35 sinal COMPRA: 92.0% vs limiar 61.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM SR (37.5%), TD3 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $53.91 BUY signal: 95.0% vs 59.0% threshold (margin: +36.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (21.4%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","BAC   @ $53.91 sinal COMPRA: 95.0% vs limiar 59.0% (margem: +36.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (21.4%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.60 BUY signal: 61.0% vs 55.0% threshold (margin: +6.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM SR (38.5%), LSTM (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","BBAS3 @ $21.60 sinal COMPRA: 61.0% vs limiar 55.0% (margem: +6.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM SR (38.5%), LSTM (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.35 BUY signal: 76.0% vs 58.0% threshold (margin: +18.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: PPO (47.7%), LSTM SR (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","BBD   @ $3.35 sinal COMPRA: 76.0% vs limiar 58.0% (margem: +18.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: PPO (47.7%), LSTM SR (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.66 SELL signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 9.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: PPO (50.0%), SAC (50.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","BBDC3 @ $15.66 sinal VENDA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 9.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: PPO (50.0%), SAC (50.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.25 shows an unclear signal with both BUY (39.0%, needs 12.0pts) and SELL (13.0%, needs 11.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.51σ, unstable ensemble. Top contributors: TD3 (39.2%), SAC (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","BBDC4 @ $18.25 sinal incerto: COMPRA (39.0%, precisa 12.0pts) e VENDA (13.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.51σ, ensemble instável. Principais contribuintes: TD3 (39.2%), SAC (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.42 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (23.8%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $35.42 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (23.8%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $155.25 BUY signal: 67.0% vs 53.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM (53.2%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $155.25 sinal COMPRA: 67.0% vs limiar 53.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM (53.2%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.94 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.57σ, unstable ensemble. Top contributors: SAC (33.4%), TD3 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","BPAC1 @ $52.94 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble instável. Principais contribuintes: SAC (33.4%), TD3 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $31.00 BUY signal: 87.0% vs 79.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM Cla (66.3%), LSTM 10 (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $31.00 sinal COMPRA: 87.0% vs limiar 79.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM Cla (66.3%), LSTM 10 (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.16 shows an unclear signal with both BUY (60.0%, needs 3.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (31.6%), SAC (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.44) - favorable conditions for this signal type.","BPAC5 @ $11.16 sinal incerto: COMPRA (60.0%, precisa 3.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (31.6%), SAC (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.23 BUY signal: 95.0% vs 33.0% threshold (margin: +62.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (31.8%), LSTM (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","BPAN4 @ $11.23 sinal COMPRA: 95.0% vs limiar 33.0% (margem: +62.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (31.8%), LSTM (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.00 BUY signal: 81.0% vs 59.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 79%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (59.5%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","BRAP3 @ $18.00 sinal COMPRA: 81.0% vs limiar 59.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (59.5%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
