symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.46 BUY signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 88%, uncertainty: 2.59σ, stable ensemble. Top contributors: LSTM SR (76.5%), TD3 (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.41) - favorable conditions for this signal type.","B3SA3 @ $17.46 sinal COMPRA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 88%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: LSTM SR (76.5%), TD3 (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.41) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.55 BUY signal: 30.0% vs 29.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 72%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM (29.2%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","BAC   @ $52.55 sinal COMPRA: 30.0% vs limiar 29.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM (29.2%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.43 SELL signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 9.24σ, stable ensemble. Top contributors: LSTM 10 (28.0%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.36) - favorable conditions for this signal type.","BBAS3 @ $25.43 sinal VENDA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.24σ, ensemble estável. Principais contribuintes: LSTM 10 (28.0%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.36) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.98 shows an unclear signal with both BUY (32.0%, needs 19.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 13%, uncertainty: 2.70σ, moderate ensemble. Top contributors: PPO (50.9%), SAC (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.39) - challenging conditions for this signal type.","BBD   @ $3.98 sinal incerto: COMPRA (32.0%, precisa 19.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 13%, incerteza: 2.70σ, ensemble moderado. Principais contribuintes: PPO (50.9%), SAC (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $18.14 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.20σ, unstable ensemble. Top contributors: PPO (50.4%), SAC (49.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","BBDC3 @ $18.14 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: PPO (50.4%), SAC (49.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.97 SELL signal: 40.0% vs 39.0% threshold (margin: +1.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 27%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM 10 (38.9%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","BBDC4 @ $20.97 sinal VENDA: 40.0% vs limiar 39.0% (margem: +1.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.9%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $33.82 shows an unclear signal with both BUY (48.0%, needs 20.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (48.9%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","BBSE3 @ $33.82 sinal incerto: COMPRA (48.0%, precisa 20.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (48.9%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $182.98 BUY signal: 56.0% vs 41.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 66%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM (24.3%), TD3 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $182.98 sinal COMPRA: 56.0% vs limiar 41.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM (24.3%), TD3 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $59.59 BUY signal: 58.0% vs 57.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM (41.6%), TD3 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - challenging conditions for this signal type.","BPAC1 @ $59.59 sinal COMPRA: 58.0% vs limiar 57.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM (41.6%), TD3 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $43.20 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM (63.9%), LSTM Cla (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.48) - favorable conditions for this signal type.","BPAC3 @ $43.20 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM (63.9%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.48) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.00 shows an unclear signal with both BUY (77.0%, needs 8.0pts) and SELL (13.0%, needs 39.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: SAC (29.3%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","BPAC5 @ $11.00 sinal incerto: COMPRA (77.0%, precisa 8.0pts) e VENDA (13.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: SAC (29.3%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.49 shows an unclear signal with both BUY (35.0%, needs 19.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 96%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM (53.6%), TD3 (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","BRAP3 @ $20.49 sinal incerto: COMPRA (35.0%, precisa 19.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 96%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM (53.6%), TD3 (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
