symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.25 shows an unclear signal with both BUY (0.0%, needs 95.0pts) and SELL (5.0%, needs 90.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.71σ, very_unstable ensemble. Top contributors: LSTM SR (94.7%), LSTM (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.42) - favorable conditions for this signal type.","B3SA3 @ $16.25 sinal incerto: COMPRA (0.0%, precisa 95.0pts) e VENDA (5.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble muito instável. Principais contribuintes: LSTM SR (94.7%), LSTM (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.42) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.51 BUY signal: 79.0% vs 34.0% threshold (margin: +45.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 74%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $51.51 sinal COMPRA: 79.0% vs limiar 34.0% (margem: +45.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.08 BUY signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.25σ, unstable ensemble. Top contributors: TD3 (75.0%), LSTM 10 (17.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","BBAS3 @ $20.08 sinal COMPRA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble instável. Principais contribuintes: TD3 (75.0%), LSTM 10 (17.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.47 shows an unclear signal with both BUY (0.0%, needs 28.0pts) and SELL (19.0%, needs 10.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 9.40σ, moderate ensemble. Top contributors: LSTM SR (29.0%), LSTM 10 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.40 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","BBD   @ $3.47 sinal incerto: COMPRA (0.0%, precisa 28.0pts) e VENDA (19.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 9.40σ, ensemble moderado. Principais contribuintes: LSTM SR (29.0%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.40. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.29 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (21.0%, needs 58.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 21%, uncertainty: 0.11σ, stable ensemble. Top contributors: SAC (79.0%), PPO (21.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","BBDC3 @ $15.29 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (21.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 21%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: SAC (79.0%), PPO (21.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.50 shows an unclear signal with both BUY (19.0%, needs 8.0pts) and SELL (43.0%, needs 52.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 2.32σ, stable ensemble. Top contributors: SAC (41.2%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $17.50 sinal incerto: COMPRA (19.0%, precisa 8.0pts) e VENDA (43.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: SAC (41.2%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.03 shows an unclear signal with both BUY (40.0%, needs 39.0pts) and SELL (28.0%, needs 10.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM Cla (30.5%), LSTM SR (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BBSE3 @ $35.03 sinal incerto: COMPRA (40.0%, precisa 39.0pts) e VENDA (28.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM Cla (30.5%), LSTM SR (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $169.12 BUY signal: 59.0% vs 41.0% threshold (margin: +18.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 68%, uncertainty: 7.31σ, very_unstable ensemble. Top contributors: LSTM Cla (29.6%), TD3 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $169.12 sinal COMPRA: 59.0% vs limiar 41.0% (margem: +18.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 7.31σ, ensemble muito instável. Principais contribuintes: LSTM Cla (29.6%), TD3 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.75 BUY signal: 98.0% vs 46.0% threshold (margin: +52.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (46.2%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","BPAC1 @ $52.75 sinal COMPRA: 98.0% vs limiar 46.0% (margem: +52.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (46.2%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $26.88 SELL signal: 66.0% vs 34.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (33.9%), LSTM 10 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","BPAC3 @ $26.88 sinal VENDA: 66.0% vs limiar 34.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (33.9%), LSTM 10 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $13.29 SELL signal: 70.0% vs 25.0% threshold (margin: +45.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 6.94σ, stable ensemble. Top contributors: LSTM Cla (24.9%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.37) - favorable conditions for this signal type.","BPAC5 @ $13.29 sinal VENDA: 70.0% vs limiar 25.0% (margem: +45.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.94σ, ensemble estável. Principais contribuintes: LSTM Cla (24.9%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.37) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
