symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.70 shows an unclear signal with both BUY (8.0%, needs 84.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 4.26σ, moderate ensemble. Top contributors: LSTM SR (92.5%), LSTM 10 (3.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.26) - challenging conditions for this signal type.","B3SA3 @ $16.70 sinal incerto: COMPRA (8.0%, precisa 84.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.26σ, ensemble moderado. Principais contribuintes: LSTM SR (92.5%), LSTM 10 (3.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $49.77 BUY signal: 48.0% vs 37.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 70%, uncertainty: 7.68σ, stable ensemble. Top contributors: LSTM (28.1%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","BAC   @ $49.77 sinal COMPRA: 48.0% vs limiar 37.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 7.68σ, ensemble estável. Principais contribuintes: LSTM (28.1%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.70 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (22.0%, needs 29.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 28%, uncertainty: 4.26σ, unstable ensemble. Top contributors: LSTM 10 (42.1%), TD3 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.24) - challenging conditions for this signal type.","BBAS3 @ $20.70 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (22.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 4.26σ, ensemble instável. Principais contribuintes: LSTM 10 (42.1%), TD3 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.47 SELL signal: 76.0% vs 31.0% threshold (margin: +45.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM SR (31.0%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 83%. Market regime: trending (trend: 0.15, vol: 0.31) - favorable conditions for this signal type.","BBD   @ $3.47 sinal VENDA: 76.0% vs limiar 31.0% (margem: +45.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM SR (31.0%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.15, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.36 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 20%, uncertainty: 0.09σ, moderate ensemble. Top contributors: SAC (79.6%), PPO (20.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.22) - challenging conditions for this signal type.","BBDC3 @ $15.36 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 20%, incerteza: 0.09σ, ensemble moderado. Principais contribuintes: SAC (79.6%), PPO (20.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $17.69 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (42.0%, needs 7.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 1.02σ, stable ensemble. Top contributors: SAC (22.4%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 94%. Market regime: trending (trend: 0.13, vol: 0.26) - challenging conditions for this signal type.","BBDC4 @ $17.69 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (42.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: SAC (22.4%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.12 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM SR (30.3%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BBSE3 @ $34.12 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM SR (30.3%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $173.88 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 68.76σ, unstable ensemble. Top contributors: TD3 (38.9%), LSTM Cla (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 68.76 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","BOVA1 @ $173.88 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 68.76σ, ensemble instável. Principais contribuintes: TD3 (38.9%), LSTM Cla (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 68.76. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.50 shows an unclear signal with both BUY (64.0%, needs 21.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (48.8%), SAC (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.29) - challenging conditions for this signal type.","BPAC1 @ $54.50 sinal incerto: COMPRA (64.0%, precisa 21.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (48.8%), SAC (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $24.44 SELL signal: 56.0% vs 39.0% threshold (margin: +17.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (38.9%), LSTM Cla (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","BPAC3 @ $24.44 sinal VENDA: 56.0% vs limiar 39.0% (margem: +17.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (38.9%), LSTM Cla (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $15.49 BUY signal: 55.0% vs 53.0% threshold (margin: +2.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 54%, uncertainty: 0.99σ, very_unstable ensemble. Top contributors: SAC (52.5%), LSTM Cla (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.44) - favorable conditions for this signal type.","BPAC5 @ $15.49 sinal COMPRA: 55.0% vs limiar 53.0% (margem: +2.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.99σ, ensemble muito instável. Principais contribuintes: SAC (52.5%), LSTM Cla (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.44) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
