symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.66 shows an unclear signal with both BUY (5.0%, needs 90.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM SR (94.7%), LSTM 10 (3.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.40) - favorable conditions for this signal type.","B3SA3 @ $16.66 sinal incerto: COMPRA (5.0%, precisa 90.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM SR (94.7%), LSTM 10 (3.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.80 BUY signal: 99.0% vs 77.0% threshold (margin: +22.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (35.9%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $51.80 sinal COMPRA: 99.0% vs limiar 77.0% (margem: +22.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (35.9%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.94 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (23.0%, needs 30.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 6.29σ, moderate ensemble. Top contributors: LSTM 10 (41.1%), TD3 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.29 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","BBAS3 @ $20.94 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (23.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 6.29σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.1%), TD3 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.29. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.47 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM SR (29.3%), LSTM 10 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","BBD   @ $3.47 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM SR (29.3%), LSTM 10 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.42 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 20%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (80.0%), PPO (20.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $15.42 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 20%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (80.0%), PPO (20.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.62 SELL signal: 79.0% vs 69.0% threshold (margin: +10.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 81%, uncertainty: 0.69σ, stable ensemble. Top contributors: SAC (48.2%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BBDC4 @ $17.62 sinal VENDA: 79.0% vs limiar 69.0% (margem: +10.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: SAC (48.2%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.47 shows an unclear signal with both BUY (24.0%, needs 54.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM SR (30.7%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.47 sinal incerto: COMPRA (24.0%, precisa 54.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM SR (30.7%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $173.30 SELL signal: 89.0% vs 47.0% threshold (margin: +42.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM Cla (36.9%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","BOVA1 @ $173.30 sinal VENDA: 89.0% vs limiar 47.0% (margem: +42.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM Cla (36.9%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.93 BUY signal: 68.0% vs 55.0% threshold (margin: +13.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 69%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (55.5%), SAC (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","BPAC1 @ $53.93 sinal COMPRA: 68.0% vs limiar 55.0% (margem: +13.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (55.5%), SAC (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $26.86 SELL signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (32.5%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","BPAC3 @ $26.86 sinal VENDA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (32.5%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $14.71 BUY signal: 54.0% vs 48.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 55%, uncertainty: 1.16σ, stable ensemble. Top contributors: SAC (47.8%), LSTM Cla (43.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.21, vol: 0.43) - favorable conditions for this signal type.","BPAC5 @ $14.71 sinal COMPRA: 54.0% vs limiar 48.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: SAC (47.8%), LSTM Cla (43.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.21, vol: 0.43) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
