symbol,explanation,explanation_pt
BBD  ,"BBD   @ $3.73 shows an unclear signal with both BUY (44.0%, needs 33.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 40%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM (27.0%), PPO (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.27) - favorable conditions for this signal type.","BBD   @ $3.73 sinal incerto: COMPRA (44.0%, precisa 33.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM (27.0%), PPO (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.52 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.63σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","BBDC3 @ $16.52 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.63σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.97 BUY signal: 88.0% vs 52.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (41.8%), LSTM 10 (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","BBDC4 @ $18.97 sinal COMPRA: 88.0% vs limiar 52.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (41.8%), LSTM 10 (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $42.58 BUY signal: 81.0% vs 63.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 4.76σ, stable ensemble. Top contributors: LSTM Cla (25.5%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.76 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $42.58 sinal COMPRA: 81.0% vs limiar 63.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.76σ, ensemble estável. Principais contribuintes: LSTM Cla (25.5%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.76. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $174.70 BUY signal: 70.0% vs 47.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM SR (26.4%), TD3 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BOVA1 @ $174.70 sinal COMPRA: 70.0% vs limiar 47.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM SR (26.4%), TD3 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $57.02 shows an unclear signal with both BUY (24.0%, needs 14.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 3.30σ, unstable ensemble. Top contributors: LSTM (38.4%), SAC (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","BPAC1 @ $57.02 sinal incerto: COMPRA (24.0%, precisa 14.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.30σ, ensemble instável. Principais contribuintes: LSTM (38.4%), SAC (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.85 BUY signal: 27.0% vs 26.0% threshold (margin: +1.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 70%, uncertainty: 7.65σ, unstable ensemble. Top contributors: LSTM (26.0%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","BPAC3 @ $22.85 sinal COMPRA: 27.0% vs limiar 26.0% (margem: +1.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 70%, incerteza: 7.65σ, ensemble instável. Principais contribuintes: LSTM (26.0%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $18.48 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, moderate ensemble. Top contributors: SAC (47.8%), LSTM Cla (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","BPAC5 @ $18.48 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: SAC (47.8%), LSTM Cla (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.47 shows an unclear signal with both BUY (37.0%, needs 14.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.32σ, stable ensemble. Top contributors: TD3 (35.4%), LSTM SR (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 65%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BRAP3 @ $18.47 sinal incerto: COMPRA (37.0%, precisa 14.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: TD3 (35.4%), LSTM SR (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $21.64 BUY signal: 71.0% vs 63.0% threshold (margin: +8.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, unstable ensemble. Top contributors: LSTM (37.1%), LSTM 10 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BRAP4 @ $21.64 sinal COMPRA: 71.0% vs limiar 63.0% (margem: +8.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble instável. Principais contribuintes: LSTM (37.1%), LSTM 10 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $489.39 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.58σ, unstable ensemble. Top contributors: LSTM (59.1%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $489.39 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.58σ, ensemble instável. Principais contribuintes: LSTM (59.1%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.90 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (42.0%, needs 1.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 34%, uncertainty: 4.88σ, unstable ensemble. Top contributors: LSTM Cla (22.1%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.88 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.20, vol: 0.59) - challenging conditions for this signal type.","BRKM3 @ $4.90 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (42.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.88σ, ensemble instável. Principais contribuintes: LSTM Cla (22.1%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.88. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.20, vol: 0.59) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.07 shows an unclear signal with both BUY (22.0%, needs 19.0pts) and SELL (26.0%, needs 15.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 6.43σ, moderate ensemble. Top contributors: LSTM (38.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.68) - favorable conditions for this signal type.","BRKM5 @ $6.07 sinal incerto: COMPRA (22.0%, precisa 19.0pts) e VENDA (26.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 6.43σ, ensemble moderado. Principais contribuintes: LSTM (38.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.68) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (11.0%, needs 17.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 2.50σ, stable ensemble. Top contributors: SAC (21.8%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.79) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (11.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: SAC (21.8%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.79) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.83 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 51%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (51.2%), LSTM SR (48.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","BRSR3 @ $17.83 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (51.2%), LSTM SR (48.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 BUY signal: 61.0% vs 40.0% threshold (margin: +21.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 66%, uncertainty: 12.65σ, moderate ensemble. Top contributors: LSTM (20.0%), SAC (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","BRSR5 @ $17.02 sinal COMPRA: 61.0% vs limiar 40.0% (margem: +21.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 66%, incerteza: 12.65σ, ensemble moderado. Principais contribuintes: LSTM (20.0%), SAC (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.45 BUY signal: 63.0% vs 34.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM Cla (33.5%), SAC (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","BRSR6 @ $14.45 sinal COMPRA: 63.0% vs limiar 34.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM Cla (33.5%), SAC (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $99.49 BUY signal: 93.0% vs 63.0% threshold (margin: +30.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM SR (35.0%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.42) - favorable conditions for this signal type.","BRZU  @ $99.49 sinal COMPRA: 93.0% vs limiar 63.0% (margem: +30.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM SR (35.0%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.42) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.45 shows an unclear signal with both BUY (26.0%, needs 24.0pts) and SELL (1.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 2.96σ, moderate ensemble. Top contributors: SAC (26.4%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","BSBR  @ $5.45 sinal incerto: COMPRA (26.0%, precisa 24.0pts) e VENDA (1.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: SAC (26.4%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.21 BUY signal: 82.0% vs 73.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 3.54σ, stable ensemble. Top contributors: LSTM Cla (36.6%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","CIG   @ $2.21 sinal COMPRA: 82.0% vs limiar 73.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: LSTM Cla (36.6%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.60 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.11σ, moderate ensemble. Top contributors: LSTM (54.2%), LSTM 10 (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","CMIG3 @ $16.60 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.11σ, ensemble moderado. Principais contribuintes: LSTM (54.2%), LSTM 10 (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
