symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.41 shows an unclear signal with both BUY (28.0%, needs 26.0pts) and SELL (23.0%, needs 32.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 89%, uncertainty: 45.47σ, unstable ensemble. Top contributors: LSTM SR (54.5%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 45.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $14.41 sinal incerto: COMPRA (28.0%, precisa 26.0pts) e VENDA (23.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 45.47σ, ensemble instável. Principais contribuintes: LSTM SR (54.5%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 45.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $55.36 shows an unclear signal with both BUY (40.0%, needs 1.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (22.4%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.14) - favorable conditions for this signal type.","BAC   @ $55.36 sinal incerto: COMPRA (40.0%, precisa 1.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (22.4%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.14) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $22.01 SELL signal: 29.0% vs 29.0% threshold (margin: +0.0pts). Conviction: 1.1/10 (Weak) - Model agreement: 62%, uncertainty: 1.72σ, very_unstable ensemble. Top contributors: LSTM 10 (28.5%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","BBAS3 @ $22.01 sinal VENDA: 29.0% vs limiar 29.0% (margem: +0.0pts). Convicção: 1.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.72σ, ensemble muito instável. Principais contribuintes: LSTM 10 (28.5%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.47 shows an unclear signal with both BUY (9.0%, needs 47.0pts) and SELL (30.0%, needs 6.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 0.83σ, very_unstable ensemble. Top contributors: LSTM 10 (33.7%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 47%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","BBD   @ $3.47 sinal incerto: COMPRA (9.0%, precisa 47.0pts) e VENDA (30.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.83σ, ensemble muito instável. Principais contribuintes: LSTM 10 (33.7%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.21 SELL signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (64.4%), PPO (32.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","BBDC3 @ $16.21 sinal VENDA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (64.4%), PPO (32.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.92 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM Cla (25.1%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","BBDC4 @ $18.92 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.1%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.75 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (26.2%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.75 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (26.2%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $159.37 shows an unclear signal with both BUY (30.0%, needs 27.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 1.82σ, moderate ensemble. Top contributors: TD3 (57.3%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","BOVA1 @ $159.37 sinal incerto: COMPRA (30.0%, precisa 27.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: TD3 (57.3%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $56.46 shows an unclear signal with both BUY (42.0%, needs 25.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 8.25σ, stable ensemble. Top contributors: SAC (32.6%), TD3 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.39) - favorable conditions for this signal type.","BPAC1 @ $56.46 sinal incerto: COMPRA (42.0%, precisa 25.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 8.25σ, ensemble estável. Principais contribuintes: SAC (32.6%), TD3 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $31.80 BUY signal: 76.0% vs 52.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (41.8%), LSTM 10 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 92%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","BPAC3 @ $31.80 sinal COMPRA: 76.0% vs limiar 52.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (41.8%), LSTM 10 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $12.33 BUY signal: 93.0% vs 91.0% threshold (margin: +2.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (37.0%), LSTM Cla (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.46) - challenging conditions for this signal type.","BPAC5 @ $12.33 sinal COMPRA: 93.0% vs limiar 91.0% (margem: +2.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (37.0%), LSTM Cla (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.96 BUY signal: 95.0% vs 32.0% threshold (margin: +63.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (32.2%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","BPAN4 @ $11.96 sinal COMPRA: 95.0% vs limiar 32.0% (margem: +63.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (32.2%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
