symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.42 shows an unclear signal with both BUY (25.0%, needs 48.0pts) and SELL (6.0%, needs 88.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 3.40σ, moderate ensemble. Top contributors: LSTM SR (72.7%), LSTM Cla (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","B3SA3 @ $15.42 sinal incerto: COMPRA (25.0%, precisa 48.0pts) e VENDA (6.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 3.40σ, ensemble moderado. Principais contribuintes: LSTM SR (72.7%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $59.67 BUY signal: 73.0% vs 72.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM (42.1%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $59.67 sinal COMPRA: 73.0% vs limiar 72.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM (42.1%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.58 shows an unclear signal with both BUY (77.0%, needs 15.0pts) and SELL (9.0%, needs 53.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 82%, uncertainty: 0.71σ, moderate ensemble. Top contributors: TD3 (45.4%), PPO (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","BBAS3 @ $20.58 sinal incerto: COMPRA (77.0%, precisa 15.0pts) e VENDA (9.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 82%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: TD3 (45.4%), PPO (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.65 BUY signal: 46.0% vs 31.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM (30.1%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.65 sinal COMPRA: 46.0% vs limiar 31.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM (30.1%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.46 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (18.0%, needs 64.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 18%, uncertainty: 0.05σ, very_unstable ensemble. Top contributors: SAC (82.2%), PPO (17.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","BBDC3 @ $16.46 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (18.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 18%, incerteza: 0.05σ, ensemble muito instável. Principais contribuintes: SAC (82.2%), PPO (17.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.86 BUY signal: 88.0% vs 47.0% threshold (margin: +41.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM 10 (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","BBDC4 @ $18.86 sinal COMPRA: 88.0% vs limiar 47.0% (margem: +41.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM 10 (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $40.35 BUY signal: 77.0% vs 49.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 79%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM SR (29.7%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $40.35 sinal COMPRA: 77.0% vs limiar 49.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 79%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM SR (29.7%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $175.01 BUY signal: 24.0% vs 24.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.74σ, moderate ensemble. Top contributors: LSTM SR (24.4%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","BOVA1 @ $175.01 sinal COMPRA: 24.0% vs limiar 24.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: LSTM SR (24.4%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $58.73 shows an unclear signal with both BUY (2.0%, needs 57.0pts) and SELL (22.0%, needs 37.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 17%, uncertainty: 0.51σ, very_unstable ensemble. Top contributors: LSTM (58.6%), LSTM Cla (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 60%. Market regime: trending (trend: 0.12, vol: 0.28) - challenging conditions for this signal type.","BPAC1 @ $58.73 sinal incerto: COMPRA (2.0%, precisa 57.0pts) e VENDA (22.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 17%, incerteza: 0.51σ, ensemble muito instável. Principais contribuintes: LSTM (58.6%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $24.55 SELL signal: 36.0% vs 33.0% threshold (margin: +3.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM 10 (32.8%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.34) - challenging conditions for this signal type.","BPAC3 @ $24.55 sinal VENDA: 36.0% vs limiar 33.0% (margem: +3.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.8%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $19.50 shows an unclear signal with both BUY (47.0%, needs 10.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 1.18σ, moderate ensemble. Top contributors: SAC (47.7%), LSTM Cla (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","BPAC5 @ $19.50 sinal incerto: COMPRA (47.0%, precisa 10.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: SAC (47.7%), LSTM Cla (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
