symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.53 shows an unclear signal with both BUY (0.0%, needs 81.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM SR (56.0%), LSTM (44.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","B3SA3 @ $14.53 sinal incerto: COMPRA (0.0%, precisa 81.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM SR (56.0%), LSTM (44.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $59.86 shows an unclear signal with both BUY (35.0%, needs 3.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.75σ, moderate ensemble. Top contributors: LSTM (37.5%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.18) - favorable conditions for this signal type.","BAC   @ $59.86 sinal incerto: COMPRA (35.0%, precisa 3.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: LSTM (37.5%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.73 shows an unclear signal with both BUY (41.0%, needs 48.0pts) and SELL (10.0%, needs 52.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 4.29σ, stable ensemble. Top contributors: TD3 (48.1%), PPO (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","BBAS3 @ $19.73 sinal incerto: COMPRA (41.0%, precisa 48.0pts) e VENDA (10.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.29σ, ensemble estável. Principais contribuintes: TD3 (48.1%), PPO (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.40 BUY signal: 39.0% vs 28.0% threshold (margin: +11.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 36%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (27.2%), SAC (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","BBD   @ $3.40 sinal COMPRA: 39.0% vs limiar 28.0% (margem: +11.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (27.2%), SAC (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.56 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 82.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.51σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","BBDC3 @ $15.56 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.51σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.82 BUY signal: 53.0% vs 26.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 67%, uncertainty: 3.96σ, stable ensemble. Top contributors: LSTM Cla (24.6%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","BBDC4 @ $17.82 sinal COMPRA: 53.0% vs limiar 26.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 67%, incerteza: 3.96σ, ensemble estável. Principais contribuintes: LSTM Cla (24.6%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.55 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.14σ, stable ensemble. Top contributors: LSTM SR (26.9%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","BBSE3 @ $38.55 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: LSTM SR (26.9%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $169.03 BUY signal: 72.0% vs 26.0% threshold (margin: +46.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 67%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (26.2%), TD3 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","BOVA1 @ $169.03 sinal COMPRA: 72.0% vs limiar 26.0% (margem: +46.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (26.2%), TD3 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.55 SELL signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM 10 (60.7%), LSTM Cla (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","BPAC1 @ $54.55 sinal VENDA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (60.7%), LSTM Cla (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.75 SELL signal: 70.0% vs 34.0% threshold (margin: +36.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (33.4%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BPAC3 @ $22.75 sinal VENDA: 70.0% vs limiar 34.0% (margem: +36.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (33.4%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $18.11 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (47.9%), LSTM Cla (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","BPAC5 @ $18.11 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (47.9%), LSTM Cla (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.88 BUY signal: 93.0% vs 61.0% threshold (margin: +32.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, moderate ensemble. Top contributors: TD3 (41.7%), LSTM (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","BRAP3 @ $18.88 sinal COMPRA: 93.0% vs limiar 61.0% (margem: +32.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: TD3 (41.7%), LSTM (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
