symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.62 BUY signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 88%, uncertainty: 2.83σ, stable ensemble. Top contributors: LSTM SR (76.5%), TD3 (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.42) - favorable conditions for this signal type.","B3SA3 @ $17.62 sinal COMPRA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 88%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: LSTM SR (76.5%), TD3 (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.42) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $56.37 BUY signal: 69.0% vs 44.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (25.5%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","BAC   @ $56.37 sinal COMPRA: 69.0% vs limiar 44.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (25.5%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.82 SELL signal: 42.0% vs 36.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.96σ, moderate ensemble. Top contributors: LSTM 10 (26.1%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $24.82 sinal VENDA: 42.0% vs limiar 36.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.1%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.03 BUY signal: 50.0% vs 37.0% threshold (margin: +13.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 42%, uncertainty: 1.86σ, stable ensemble. Top contributors: PPO (37.1%), LSTM (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.34) - favorable conditions for this signal type.","BBD   @ $4.03 sinal COMPRA: 50.0% vs limiar 37.0% (margem: +13.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: PPO (37.1%), LSTM (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.06 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.72σ, unstable ensemble. Top contributors: PPO (51.8%), SAC (48.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 72%. Market regime: trending (trend: 0.13, vol: 0.26) - challenging conditions for this signal type.","BBDC3 @ $18.06 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: PPO (51.8%), SAC (48.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $20.91 BUY signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 2.15σ, stable ensemble. Top contributors: TD3 (15.3%), LSTM (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $20.91 sinal COMPRA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: TD3 (15.3%), LSTM (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.36 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM Cla (37.3%), LSTM SR (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $37.36 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM Cla (37.3%), LSTM SR (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $182.79 BUY signal: 52.0% vs 45.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM (26.3%), TD3 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 64%. Market regime: trending (trend: 0.12, vol: 0.22) - favorable conditions for this signal type.","BOVA1 @ $182.79 sinal COMPRA: 52.0% vs limiar 45.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM (26.3%), TD3 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.12, vol: 0.22) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $60.20 shows an unclear signal with both BUY (54.0%, needs 2.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.60σ, stable ensemble. Top contributors: LSTM (42.8%), TD3 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","BPAC1 @ $60.20 sinal incerto: COMPRA (54.0%, precisa 2.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: LSTM (42.8%), TD3 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $44.30 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM (64.3%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.46) - favorable conditions for this signal type.","BPAC3 @ $44.30 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM (64.3%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.39 shows an unclear signal with both BUY (89.0%, needs 3.0pts) and SELL (12.0%, needs 40.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: SAC (33.8%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BPAC5 @ $11.39 sinal incerto: COMPRA (89.0%, precisa 3.0pts) e VENDA (12.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: SAC (33.8%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.47 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.51σ, stable ensemble. Top contributors: TD3 (57.4%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","BRAP3 @ $21.47 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: TD3 (57.4%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
