symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.32 shows an unclear signal with both BUY (16.0%, needs 70.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 4.98σ, moderate ensemble. Top contributors: LSTM SR (76.0%), TD3 (6.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $17.32 sinal incerto: COMPRA (16.0%, precisa 70.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 4.98σ, ensemble moderado. Principais contribuintes: LSTM SR (76.0%), TD3 (6.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $47.90 BUY signal: 54.0% vs 45.0% threshold (margin: +9.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 62%, uncertainty: 5.07σ, unstable ensemble. Top contributors: LSTM 10 (42.8%), SAC (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.07 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","BAC   @ $47.90 sinal COMPRA: 54.0% vs limiar 45.0% (margem: +9.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 62%, incerteza: 5.07σ, ensemble instável. Principais contribuintes: LSTM 10 (42.8%), SAC (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.07. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $24.70 shows an unclear signal with both BUY (32.0%, needs 53.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM 10 (42.3%), LSTM SR (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","BBAS3 @ $24.70 sinal incerto: COMPRA (32.0%, precisa 53.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.3%), LSTM SR (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.78 BUY signal: 69.0% vs 55.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 74%, uncertainty: 2.11σ, stable ensemble. Top contributors: PPO (45.4%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.43) - challenging conditions for this signal type.","BBD   @ $3.78 sinal COMPRA: 69.0% vs limiar 55.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: PPO (45.4%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.84 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.77σ, unstable ensemble. Top contributors: SAC (52.0%), PPO (48.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BBDC3 @ $16.84 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.77σ, ensemble instável. Principais contribuintes: SAC (52.0%), PPO (48.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.55 shows an unclear signal with both BUY (0.0%, needs 28.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.70σ, unstable ensemble. Top contributors: LSTM Cla (27.4%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","BBDC4 @ $19.55 sinal incerto: COMPRA (0.0%, precisa 28.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.70σ, ensemble instável. Principais contribuintes: LSTM Cla (27.4%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.10 BUY signal: 97.0% vs 75.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM Cla (53.2%), PPO (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","BBSE3 @ $34.10 sinal COMPRA: 97.0% vs limiar 75.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM Cla (53.2%), PPO (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $177.26 shows an unclear signal with both BUY (20.0%, needs 16.0pts) and SELL (35.0%, needs 10.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.35σ, unstable ensemble. Top contributors: TD3 (45.5%), PPO (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","BOVA1 @ $177.26 sinal incerto: COMPRA (20.0%, precisa 16.0pts) e VENDA (35.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.35σ, ensemble instável. Principais contribuintes: TD3 (45.5%), PPO (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $56.70 shows an unclear signal with both BUY (70.0%, needs 3.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (40.5%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","BPAC1 @ $56.70 sinal incerto: COMPRA (70.0%, precisa 3.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (40.5%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $40.79 shows an unclear signal with both BUY (30.0%, needs 34.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM (63.6%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.46) - favorable conditions for this signal type.","BPAC3 @ $40.79 sinal incerto: COMPRA (30.0%, precisa 34.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM (63.6%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.04 shows an unclear signal with both BUY (76.0%, needs 7.0pts) and SELL (13.0%, needs 39.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: SAC (28.9%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.45) - favorable conditions for this signal type.","BPAC5 @ $11.04 sinal incerto: COMPRA (76.0%, precisa 7.0pts) e VENDA (13.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: SAC (28.9%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
