symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.72 shows an unclear signal with both BUY (54.0%, needs 4.0pts) and SELL (13.0%, needs 38.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 7.50σ, unstable ensemble. Top contributors: LSTM SR (40.5%), TD3 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.39) - favorable conditions for this signal type.","B3SA3 @ $13.72 sinal incerto: COMPRA (54.0%, precisa 4.0pts) e VENDA (13.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.50σ, ensemble instável. Principais contribuintes: LSTM SR (40.5%), TD3 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.78 BUY signal: 58.0% vs 41.0% threshold (margin: +17.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (22.6%), SAC (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","BAC   @ $54.78 sinal COMPRA: 58.0% vs limiar 41.0% (margem: +17.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (22.6%), SAC (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.71 shows an unclear signal with both BUY (10.0%, needs 45.0pts) and SELL (3.0%, needs 25.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 5.56σ, moderate ensemble. Top contributors: LSTM SR (38.4%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.33) - favorable conditions for this signal type.","BBAS3 @ $21.71 sinal incerto: COMPRA (10.0%, precisa 45.0pts) e VENDA (3.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.56σ, ensemble moderado. Principais contribuintes: LSTM SR (38.4%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.35 shows an unclear signal with both BUY (8.0%, needs 51.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 53.68σ, unstable ensemble. Top contributors: PPO (50.1%), LSTM SR (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 53.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","BBD   @ $3.35 sinal incerto: COMPRA (8.0%, precisa 51.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 53.68σ, ensemble instável. Principais contribuintes: PPO (50.1%), LSTM SR (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 53.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.76 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 40%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (59.7%), PPO (35.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","BBDC3 @ $15.76 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 40%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (59.7%), PPO (35.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.40 SELL signal: 33.0% vs 20.0% threshold (margin: +13.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 30%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM Cla (19.7%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","BBDC4 @ $18.40 sinal VENDA: 33.0% vs limiar 20.0% (margem: +13.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.7%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.24 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (27.2%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","BBSE3 @ $35.24 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (27.2%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $155.16 BUY signal: 79.0% vs 76.0% threshold (margin: +3.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 92%, uncertainty: 1.89σ, unstable ensemble. Top contributors: TD3 (72.0%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","BOVA1 @ $155.16 sinal COMPRA: 79.0% vs limiar 76.0% (margem: +3.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 92%, incerteza: 1.89σ, ensemble instável. Principais contribuintes: TD3 (72.0%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.51 shows an unclear signal with both BUY (36.0%, needs 29.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 4.91σ, moderate ensemble. Top contributors: SAC (36.2%), TD3 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.44) - favorable conditions for this signal type.","BPAC1 @ $53.51 sinal incerto: COMPRA (36.0%, precisa 29.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 4.91σ, ensemble moderado. Principais contribuintes: SAC (36.2%), TD3 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $30.60 BUY signal: 76.0% vs 62.0% threshold (margin: +14.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 87%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (45.5%), LSTM 10 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $30.60 sinal COMPRA: 76.0% vs limiar 62.0% (margem: +14.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (45.5%), LSTM 10 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.50 BUY signal: 62.0% vs 60.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (31.0%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.04, vol: 0.53) - challenging conditions for this signal type.","BPAC5 @ $11.50 sinal COMPRA: 62.0% vs limiar 60.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.04, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.35 BUY signal: 93.0% vs 34.0% threshold (margin: +59.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (33.1%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","BPAN4 @ $11.35 sinal COMPRA: 93.0% vs limiar 34.0% (margem: +59.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (33.1%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
