symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.73 shows an unclear signal with both BUY (47.0%, needs 4.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 18.95σ, moderate ensemble. Top contributors: LSTM SR (47.1%), TD3 (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $14.73 sinal incerto: COMPRA (47.0%, precisa 4.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 18.95σ, ensemble moderado. Principais contribuintes: LSTM SR (47.1%), TD3 (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.52 shows an unclear signal with both BUY (14.0%, needs 30.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 4.20σ, unstable ensemble. Top contributors: LSTM SR (38.5%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","BAC   @ $52.52 sinal incerto: COMPRA (14.0%, precisa 30.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 4.20σ, ensemble instável. Principais contribuintes: LSTM SR (38.5%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.50 shows an unclear signal with both BUY (29.0%, needs 24.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM SR (38.0%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","BBAS3 @ $21.50 sinal incerto: COMPRA (29.0%, precisa 24.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM SR (38.0%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.45 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.11σ, moderate ensemble. Top contributors: PPO (35.6%), SAC (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","BBD   @ $3.45 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.11σ, ensemble moderado. Principais contribuintes: PPO (35.6%), SAC (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.86 SELL signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (64.3%), PPO (35.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BBDC3 @ $15.86 sinal VENDA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (64.3%), PPO (35.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.52 shows an unclear signal with both BUY (42.0%, needs 28.0pts) and SELL (16.0%, needs 17.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 3.53σ, moderate ensemble. Top contributors: SAC (50.3%), TD3 (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $18.52 sinal incerto: COMPRA (42.0%, precisa 28.0pts) e VENDA (16.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 3.53σ, ensemble moderado. Principais contribuintes: SAC (50.3%), TD3 (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.82 BUY signal: 98.0% vs 86.0% threshold (margin: +12.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (37.0%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BBSE3 @ $34.82 sinal COMPRA: 98.0% vs limiar 86.0% (margem: +12.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (37.0%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $162.24 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 93%, uncertainty: 1.99σ, stable ensemble. Top contributors: TD3 (67.1%), LSTM (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","BOVA1 @ $162.24 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: TD3 (67.1%), LSTM (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.50 shows an unclear signal with both BUY (56.0%, needs 4.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 0.84σ, moderate ensemble. Top contributors: SAC (40.3%), TD3 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","BPAC1 @ $54.50 sinal incerto: COMPRA (56.0%, precisa 4.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: SAC (40.3%), TD3 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.50 BUY signal: 91.0% vs 52.0% threshold (margin: +39.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM (52.0%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.59) - favorable conditions for this signal type.","BPAC3 @ $38.50 sinal COMPRA: 91.0% vs limiar 52.0% (margem: +39.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM (52.0%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.59) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.76 BUY signal: 56.0% vs 59.0% threshold (margin: -3.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 2.59σ, moderate ensemble. Top contributors: SAC (33.0%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","BPAC5 @ $10.76 sinal COMPRA: 56.0% vs limiar 59.0% (margem: -3.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.59σ, ensemble moderado. Principais contribuintes: SAC (33.0%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.75 BUY signal: 92.0% vs 43.0% threshold (margin: +49.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM Cla (43.4%), LSTM (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.32) - challenging conditions for this signal type.","BPAN4 @ $11.75 sinal COMPRA: 92.0% vs limiar 43.0% (margem: +49.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.4%), LSTM (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições desafiadoras para este tipo de sinal."
