symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.55 shows an unclear signal with both BUY (42.0%, needs 16.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM SR (57.6%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","B3SA3 @ $15.55 sinal incerto: COMPRA (42.0%, precisa 16.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM SR (57.6%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $63.25 shows an unclear signal with both BUY (35.0%, needs 29.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM (36.5%), SAC (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","BAC   @ $63.25 sinal incerto: COMPRA (35.0%, precisa 29.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM (36.5%), SAC (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.05 shows an unclear signal with both BUY (37.0%, needs 51.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 66.68σ, stable ensemble. Top contributors: PPO (27.6%), TD3 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 66.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","BBAS3 @ $21.05 sinal incerto: COMPRA (37.0%, precisa 51.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 66.68σ, ensemble estável. Principais contribuintes: PPO (27.6%), TD3 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 66.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.48 BUY signal: 49.0% vs 36.0% threshold (margin: +13.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 65%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM (26.4%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","BBD   @ $3.48 sinal COMPRA: 49.0% vs limiar 36.0% (margem: +13.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM (26.4%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.75 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.58σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $15.75 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.58σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.05 shows an unclear signal with both BUY (2.0%, needs 29.0pts) and SELL (9.0%, needs 48.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 13%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (46.8%), LSTM SR (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","BBDC4 @ $18.05 sinal incerto: COMPRA (2.0%, precisa 29.0pts) e VENDA (9.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 13%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (46.8%), LSTM SR (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $41.67 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: TD3 (24.3%), PPO (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","BBSE3 @ $41.67 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: TD3 (24.3%), PPO (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $174.70 BUY signal: 64.0% vs 54.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 58%, uncertainty: 1.05σ, stable ensemble. Top contributors: TD3 (32.1%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","BOVA1 @ $174.70 sinal COMPRA: 64.0% vs limiar 54.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: TD3 (32.1%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $56.75 shows an unclear signal with both BUY (48.0%, needs 6.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 1.10σ, moderate ensemble. Top contributors: SAC (51.7%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","BPAC1 @ $56.75 sinal incerto: COMPRA (48.0%, precisa 6.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: SAC (51.7%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $23.15 SELL signal: 69.0% vs 35.0% threshold (margin: +34.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, unstable ensemble. Top contributors: LSTM 10 (34.7%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","BPAC3 @ $23.15 sinal VENDA: 69.0% vs limiar 35.0% (margem: +34.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble instável. Principais contribuintes: LSTM 10 (34.7%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $19.27 shows an unclear signal with both BUY (45.0%, needs 12.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.21σ, stable ensemble. Top contributors: SAC (47.9%), LSTM Cla (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.58) - favorable conditions for this signal type.","BPAC5 @ $19.27 sinal incerto: COMPRA (45.0%, precisa 12.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: SAC (47.9%), LSTM Cla (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.58) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
