symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.50 BUY signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 96%, uncertainty: 0.73σ, unstable ensemble. Top contributors: LSTM SR (94.1%), LSTM 10 (3.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","B3SA3 @ $16.50 sinal COMPRA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 96%, incerteza: 0.73σ, ensemble instável. Principais contribuintes: LSTM SR (94.1%), LSTM 10 (3.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $50.77 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (36.7%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $50.77 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (36.7%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.59 shows an unclear signal with both BUY (12.0%, needs 81.0pts) and SELL (18.0%, needs 30.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 22%, uncertainty: 2.71σ, unstable ensemble. Top contributors: LSTM 10 (48.0%), TD3 (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","BBAS3 @ $20.59 sinal incerto: COMPRA (12.0%, precisa 81.0pts) e VENDA (18.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 2.71σ, ensemble instável. Principais contribuintes: LSTM 10 (48.0%), TD3 (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.52 SELL signal: 48.0% vs 30.0% threshold (margin: +18.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 63%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM SR (29.6%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","BBD   @ $3.52 sinal VENDA: 48.0% vs limiar 30.0% (margem: +18.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 63%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM SR (29.6%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.59 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 19%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (81.1%), PPO (18.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","BBDC3 @ $15.59 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (81.1%), PPO (18.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.90 shows an unclear signal with both BUY (0.0%, needs 26.0pts) and SELL (53.0%, needs 24.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.02σ, stable ensemble. Top contributors: SAC (49.5%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $17.90 sinal incerto: COMPRA (0.0%, precisa 26.0pts) e VENDA (53.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: SAC (49.5%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.58 shows an unclear signal with both BUY (39.0%, needs 41.0pts) and SELL (19.0%, needs 16.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.25σ, moderate ensemble. Top contributors: LSTM SR (30.7%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.58 sinal incerto: COMPRA (39.0%, precisa 41.0pts) e VENDA (19.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: LSTM SR (30.7%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $171.70 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (38.0%, needs 6.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 2.62σ, stable ensemble. Top contributors: LSTM (38.2%), LSTM Cla (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $171.70 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (38.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 2.62σ, ensemble estável. Principais contribuintes: LSTM (38.2%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $54.30 BUY signal: 67.0% vs 52.0% threshold (margin: +15.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 68%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (52.4%), SAC (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","BPAC1 @ $54.30 sinal COMPRA: 67.0% vs limiar 52.0% (margem: +15.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (52.4%), SAC (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $27.76 SELL signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM Cla (34.7%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","BPAC3 @ $27.76 sinal VENDA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM Cla (34.7%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $14.42 SELL signal: 67.0% vs 25.0% threshold (margin: +42.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 66.47σ, moderate ensemble. Top contributors: LSTM Cla (24.6%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 66.47 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","BPAC5 @ $14.42 sinal VENDA: 67.0% vs limiar 25.0% (margem: +42.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 66.47σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.6%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 66.47. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
