symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.40 BUY signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 98%, uncertainty: 1.83σ, very_unstable ensemble. Top contributors: LSTM SR (95.5%), LSTM (2.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","B3SA3 @ $14.40 sinal COMPRA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 98%, incerteza: 1.83σ, ensemble muito instável. Principais contribuintes: LSTM SR (95.5%), LSTM (2.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $58.36 shows an unclear signal with both BUY (23.0%, needs 18.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 2.05σ, moderate ensemble. Top contributors: LSTM (36.4%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $58.36 sinal incerto: COMPRA (23.0%, precisa 18.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: LSTM (36.4%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.73 shows an unclear signal with both BUY (42.0%, needs 46.0pts) and SELL (10.0%, needs 55.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 4.48σ, moderate ensemble. Top contributors: TD3 (45.1%), PPO (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.48 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BBAS3 @ $19.73 sinal incerto: COMPRA (42.0%, precisa 46.0pts) e VENDA (10.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 4.48σ, ensemble moderado. Principais contribuintes: TD3 (45.1%), PPO (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.48. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.48 BUY signal: 51.0% vs 26.0% threshold (margin: +25.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 69%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM (25.6%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","BBD   @ $3.48 sinal COMPRA: 51.0% vs limiar 26.0% (margem: +25.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM (25.6%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.74 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 19%, uncertainty: 0.05σ, very_unstable ensemble. Top contributors: SAC (80.6%), PPO (19.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","BBDC3 @ $15.74 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 19%, incerteza: 0.05σ, ensemble muito instável. Principais contribuintes: SAC (80.6%), PPO (19.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.12 SELL signal: 59.0% vs 95.0% threshold (margin: -36.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 3.13σ, stable ensemble. Top contributors: SAC (39.5%), LSTM 10 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BBDC4 @ $18.12 sinal VENDA: 59.0% vs limiar 95.0% (margem: -36.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.13σ, ensemble estável. Principais contribuintes: SAC (39.5%), LSTM 10 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.13 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: PPO (27.5%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","BBSE3 @ $38.13 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: PPO (27.5%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $168.80 BUY signal: 73.0% vs 25.0% threshold (margin: +48.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 68%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM Cla (25.3%), LSTM SR (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","BOVA1 @ $168.80 sinal COMPRA: 73.0% vs limiar 25.0% (margem: +48.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.3%), LSTM SR (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.00 BUY signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.34σ, stable ensemble. Top contributors: LSTM (61.5%), SAC (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","BPAC1 @ $54.00 sinal COMPRA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.34σ, ensemble estável. Principais contribuintes: LSTM (61.5%), SAC (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.99 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (52.5%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.48) - challenging conditions for this signal type.","BPAC3 @ $22.99 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (52.5%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $18.35 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (47.8%), LSTM Cla (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.12, vol: 0.36) - favorable conditions for this signal type.","BPAC5 @ $18.35 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (47.8%), LSTM Cla (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
