symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.04 shows an unclear signal with both BUY (0.0%, needs 94.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 3%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM SR (94.1%), LSTM (3.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","B3SA3 @ $15.04 sinal incerto: COMPRA (0.0%, precisa 94.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 3%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM SR (94.1%), LSTM (3.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $56.84 shows an unclear signal with both BUY (55.0%, needs 17.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM Cla (27.3%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 63%. Market regime: trending (trend: 0.11, vol: 0.20) - challenging conditions for this signal type.","BAC   @ $56.84 sinal incerto: COMPRA (55.0%, precisa 17.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.3%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $19.40 shows an unclear signal with both BUY (22.0%, needs 69.0pts) and SELL (8.0%, needs 51.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.39σ, moderate ensemble. Top contributors: TD3 (51.1%), SAC (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.39 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","BBAS3 @ $19.40 sinal incerto: COMPRA (22.0%, precisa 69.0pts) e VENDA (8.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.39σ, ensemble moderado. Principais contribuintes: TD3 (51.1%), SAC (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.39. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.46 BUY signal: 52.0% vs 38.0% threshold (margin: +14.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 69%, uncertainty: 1.82σ, moderate ensemble. Top contributors: LSTM (26.7%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","BBD   @ $3.46 sinal COMPRA: 52.0% vs limiar 38.0% (margem: +14.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: LSTM (26.7%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.30 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (28.0%, needs 44.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 28%, uncertainty: 0.02σ, stable ensemble. Top contributors: SAC (72.4%), PPO (27.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 12.1 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BBDC3 @ $15.30 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (28.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 28%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: SAC (72.4%), PPO (27.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 12.1 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.66 SELL signal: 42.0% vs 94.0% threshold (margin: -52.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 43%, uncertainty: 8.75σ, stable ensemble. Top contributors: SAC (38.2%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","BBDC4 @ $17.66 sinal VENDA: 42.0% vs limiar 94.0% (margem: -52.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 43%, incerteza: 8.75σ, ensemble estável. Principais contribuintes: SAC (38.2%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.19 BUY signal: 67.0% vs 55.0% threshold (margin: +12.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 73%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM SR (25.0%), LSTM Cla (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $38.19 sinal COMPRA: 67.0% vs limiar 55.0% (margem: +12.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 73%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM SR (25.0%), LSTM Cla (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $166.35 shows an unclear signal with both BUY (24.0%, needs 1.0pts) and SELL (3.0%, needs 45.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 2.30σ, moderate ensemble. Top contributors: LSTM SR (24.4%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BOVA1 @ $166.35 sinal incerto: COMPRA (24.0%, precisa 1.0pts) e VENDA (3.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.30σ, ensemble moderado. Principais contribuintes: LSTM SR (24.4%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $50.70 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 57%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (44.1%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","BPAC1 @ $50.70 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (44.1%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $21.54 shows an unclear signal with both BUY (4.0%, needs 26.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, moderate ensemble. Top contributors: LSTM (52.7%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.61) - favorable conditions for this signal type.","BPAC3 @ $21.54 sinal incerto: COMPRA (4.0%, precisa 26.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: LSTM (52.7%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.50 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 92%, uncertainty: 1.21σ, stable ensemble. Top contributors: SAC (48.1%), LSTM Cla (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.12, vol: 0.84) - favorable conditions for this signal type.","BPAC5 @ $17.50 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: SAC (48.1%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.12, vol: 0.84) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
