symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.28 shows an unclear signal with both BUY (3.0%, needs 92.0pts) and SELL (5.0%, needs 90.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.04σ, unstable ensemble. Top contributors: LSTM SR (94.7%), LSTM (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.10, vol: 0.41) - favorable conditions for this signal type.","B3SA3 @ $16.28 sinal incerto: COMPRA (3.0%, precisa 92.0pts) e VENDA (5.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble instável. Principais contribuintes: LSTM SR (94.7%), LSTM (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.10, vol: 0.41) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.48 BUY signal: 78.0% vs 34.0% threshold (margin: +44.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 74%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM (34.1%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $52.48 sinal COMPRA: 78.0% vs limiar 34.0% (margem: +44.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM (34.1%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $19.89 shows an unclear signal with both BUY (26.0%, needs 66.0pts) and SELL (15.0%, needs 35.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 2.79σ, unstable ensemble. Top contributors: TD3 (74.1%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","BBAS3 @ $19.89 sinal incerto: COMPRA (26.0%, precisa 66.0pts) e VENDA (15.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.79σ, ensemble instável. Principais contribuintes: TD3 (74.1%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.51 shows an unclear signal with both BUY (29.0%, needs 1.0pts) and SELL (19.0%, needs 10.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 38%, uncertainty: 1.35σ, very_unstable ensemble. Top contributors: LSTM (29.4%), SAC (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","BBD   @ $3.51 sinal incerto: COMPRA (29.0%, precisa 1.0pts) e VENDA (19.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.35σ, ensemble muito instável. Principais contribuintes: LSTM (29.4%), SAC (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.43 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 20%, uncertainty: 0.10σ, stable ensemble. Top contributors: SAC (79.9%), PPO (20.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","BBDC3 @ $15.43 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 20%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: SAC (79.9%), PPO (20.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.75 shows an unclear signal with both BUY (21.0%, needs 4.0pts) and SELL (43.0%, needs 52.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 2.84σ, stable ensemble. Top contributors: SAC (41.6%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $17.75 sinal incerto: COMPRA (21.0%, precisa 4.0pts) e VENDA (43.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: SAC (41.6%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.13 shows an unclear signal with both BUY (38.0%, needs 42.0pts) and SELL (28.0%, needs 10.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 3.25σ, stable ensemble. Top contributors: LSTM Cla (34.3%), LSTM SR (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BBSE3 @ $35.13 sinal incerto: COMPRA (38.0%, precisa 42.0pts) e VENDA (28.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.25σ, ensemble estável. Principais contribuintes: LSTM Cla (34.3%), LSTM SR (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $171.43 shows an unclear signal with both BUY (32.0%, needs 29.0pts) and SELL (7.0%, needs 51.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 34%, uncertainty: 8.31σ, very_unstable ensemble. Top contributors: LSTM Cla (31.9%), TD3 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.31 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $171.43 sinal incerto: COMPRA (32.0%, precisa 29.0pts) e VENDA (7.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 8.31σ, ensemble muito instável. Principais contribuintes: LSTM Cla (31.9%), TD3 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.31. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $52.75 BUY signal: 98.0% vs 46.0% threshold (margin: +52.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (46.2%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","BPAC1 @ $52.75 sinal COMPRA: 98.0% vs limiar 46.0% (margem: +52.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (46.2%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $26.64 SELL signal: 61.0% vs 34.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: sideways (trend: 0.03, vol: 0.40) - challenging conditions for this signal type.","BPAC3 @ $26.64 sinal VENDA: 61.0% vs limiar 34.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $13.41 SELL signal: 70.0% vs 25.0% threshold (margin: +45.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 4.57σ, stable ensemble. Top contributors: LSTM Cla (24.9%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.57 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.33) - favorable conditions for this signal type.","BPAC5 @ $13.41 sinal VENDA: 70.0% vs limiar 25.0% (margem: +45.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.57σ, ensemble estável. Principais contribuintes: LSTM Cla (24.9%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.57. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
