symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.07 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM SR (89.0%), LSTM (5.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.42) - challenging conditions for this signal type.","B3SA3 @ $19.07 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM SR (89.0%), LSTM (5.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $53.12 BUY signal: 51.0% vs 29.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 32.99σ, stable ensemble. Top contributors: LSTM (28.6%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","BAC   @ $53.12 sinal COMPRA: 51.0% vs limiar 29.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 32.99σ, ensemble estável. Principais contribuintes: LSTM (28.6%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.40 shows an unclear signal with both BUY (32.0%, needs 20.0pts) and SELL (15.0%, needs 42.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.19σ, very_unstable ensemble. Top contributors: TD3 (51.2%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 32%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","BBAS3 @ $23.40 sinal incerto: COMPRA (32.0%, precisa 20.0pts) e VENDA (15.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.19σ, ensemble muito instável. Principais contribuintes: TD3 (51.2%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.04 BUY signal: 88.0% vs 77.0% threshold (margin: +11.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 92%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM (66.0%), LSTM Cla (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.37) - challenging conditions for this signal type.","BBD   @ $4.04 sinal COMPRA: 88.0% vs limiar 77.0% (margem: +11.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 92%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM (66.0%), LSTM Cla (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $17.58 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 0%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $17.58 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.41 BUY signal: 73.0% vs 62.0% threshold (margin: +11.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 85%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM (44.7%), LSTM 10 (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $20.41 sinal COMPRA: 73.0% vs limiar 62.0% (margem: +11.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM (44.7%), LSTM 10 (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.70 shows an unclear signal with both BUY (13.0%, needs 24.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM Cla (37.0%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.70 sinal incerto: COMPRA (13.0%, precisa 24.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM Cla (37.0%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $189.33 BUY signal: 48.0% vs 37.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 39%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM (24.0%), TD3 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","BOVA1 @ $189.33 sinal COMPRA: 48.0% vs limiar 37.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM (24.0%), TD3 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $62.03 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 81%, uncertainty: 0.06σ, moderate ensemble. Top contributors: LSTM 10 (80.6%), PPO (19.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.40) - challenging conditions for this signal type.","BPAC1 @ $62.03 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.06σ, ensemble moderado. Principais contribuintes: LSTM 10 (80.6%), PPO (19.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $26.79 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.62) - favorable conditions for this signal type.","BPAC3 @ $26.79 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.62) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $20.07 BUY signal: 92.0% vs 63.0% threshold (margin: +29.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 94%, uncertainty: 1.53σ, unstable ensemble. Top contributors: SAC (58.0%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.52, vol: 1.09) - favorable conditions for this signal type.","BPAC5 @ $20.07 sinal COMPRA: 92.0% vs limiar 63.0% (margem: +29.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.53σ, ensemble instável. Principais contribuintes: SAC (58.0%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.52, vol: 1.09) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
