symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.12 shows an unclear signal with both BUY (6.0%, needs 52.0pts) and SELL (2.0%, needs 59.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 54.52σ, stable ensemble. Top contributors: LSTM SR (51.2%), TD3 (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 54.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.44) - favorable conditions for this signal type.","B3SA3 @ $17.12 sinal incerto: COMPRA (6.0%, precisa 52.0pts) e VENDA (2.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 54.52σ, ensemble estável. Principais contribuintes: LSTM SR (51.2%), TD3 (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 54.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $47.01 BUY signal: 68.0% vs 63.0% threshold (margin: +5.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 67%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (35.5%), SAC (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","BAC   @ $47.01 sinal COMPRA: 68.0% vs limiar 63.0% (margem: +5.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (35.5%), SAC (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.51 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (20.0%, needs 15.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.20σ, stable ensemble. Top contributors: TD3 (53.0%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","BBAS3 @ $23.51 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (20.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: TD3 (53.0%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.54 SELL signal: 54.0% vs 46.0% threshold (margin: +8.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 54%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM SR (45.7%), LSTM 10 (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.43) - favorable conditions for this signal type.","BBD   @ $3.54 sinal VENDA: 54.0% vs limiar 46.0% (margem: +8.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM SR (45.7%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.43) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.08 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 9%, uncertainty: 0.07σ, stable ensemble. Top contributors: SAC (91.1%), PPO (8.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","BBDC3 @ $16.08 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 9%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: SAC (91.1%), PPO (8.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.63 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (29.0%, needs 10.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM SR (22.8%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.29) - challenging conditions for this signal type.","BBDC4 @ $18.63 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (29.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM SR (22.8%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.52 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM Cla (52.5%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $34.52 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM Cla (52.5%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $175.80 SELL signal: 55.0% vs 34.0% threshold (margin: +21.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 62%, uncertainty: 12.37σ, moderate ensemble. Top contributors: LSTM Cla (34.1%), TD3 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $175.80 sinal VENDA: 55.0% vs limiar 34.0% (margem: +21.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 62%, incerteza: 12.37σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.1%), TD3 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.42 shows an unclear signal with both BUY (69.0%, needs 4.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 69%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (39.6%), SAC (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","BPAC1 @ $55.42 sinal incerto: COMPRA (69.0%, precisa 4.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (39.6%), SAC (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $39.86 SELL signal: 98.0% vs 47.0% threshold (margin: +51.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, unstable ensemble. Top contributors: LSTM Cla (44.2%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","BPAC3 @ $39.86 sinal VENDA: 98.0% vs limiar 47.0% (margem: +51.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble instável. Principais contribuintes: LSTM Cla (44.2%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.03 shows an unclear signal with both BUY (87.0%, needs 1.0pts) and SELL (13.0%, needs 39.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, moderate ensemble. Top contributors: SAC (30.8%), LSTM 10 (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.04, vol: 0.45) - favorable conditions for this signal type.","BPAC5 @ $11.03 sinal incerto: COMPRA (87.0%, precisa 1.0pts) e VENDA (13.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: SAC (30.8%), LSTM 10 (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.04, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.20 BUY signal: 98.0% vs 69.0% threshold (margin: +29.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","BRAP3 @ $19.20 sinal COMPRA: 98.0% vs limiar 69.0% (margem: +29.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
