symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.93 shows an unclear signal with both BUY (9.0%, needs 82.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.65σ, stable ensemble. Top contributors: LSTM SR (91.2%), LSTM (4.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","B3SA3 @ $17.93 sinal incerto: COMPRA (9.0%, precisa 82.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.65σ, ensemble estável. Principais contribuintes: LSTM SR (91.2%), LSTM (4.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.31 BUY signal: 58.0% vs 33.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 69%, uncertainty: 9.05σ, stable ensemble. Top contributors: LSTM (24.7%), LSTM Cla (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","BAC   @ $51.31 sinal COMPRA: 58.0% vs limiar 33.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 69%, incerteza: 9.05σ, ensemble estável. Principais contribuintes: LSTM (24.7%), LSTM Cla (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.80 SELL signal: 62.0% vs 52.0% threshold (margin: +10.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 80%, uncertainty: 5.41σ, moderate ensemble. Top contributors: LSTM 10 (41.2%), TD3 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","BBAS3 @ $21.80 sinal VENDA: 62.0% vs limiar 52.0% (margem: +10.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 80%, incerteza: 5.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.2%), TD3 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.75 SELL signal: 48.0% vs 27.0% threshold (margin: +21.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 63%, uncertainty: 1.62σ, moderate ensemble. Top contributors: TD3 (26.6%), LSTM SR (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.75 sinal VENDA: 48.0% vs limiar 27.0% (margem: +21.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: TD3 (26.6%), LSTM SR (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.15 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (8.0%, needs 84.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 8%, uncertainty: 0.07σ, stable ensemble. Top contributors: SAC (91.6%), PPO (8.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 10.9 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $16.15 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (8.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 8%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: SAC (91.6%), PPO (8.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 10.9 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.59 SELL signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.05σ, stable ensemble. Top contributors: SAC (27.1%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","BBDC4 @ $18.59 sinal VENDA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: SAC (27.1%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.52 BUY signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 71%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM Cla (33.0%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","BBSE3 @ $34.52 sinal COMPRA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.0%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $180.93 shows an unclear signal with both BUY (17.0%, needs 7.0pts) and SELL (16.0%, needs 51.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 4.79σ, stable ensemble. Top contributors: SAC (24.3%), TD3 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.79 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $180.93 sinal incerto: COMPRA (17.0%, precisa 7.0pts) e VENDA (16.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.79σ, ensemble estável. Principais contribuintes: SAC (24.3%), TD3 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.79. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $58.65 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM (56.6%), SAC (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","BPAC1 @ $58.65 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM (56.6%), SAC (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $25.82 SELL signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","BPAC3 @ $25.82 sinal VENDA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $16.55 shows an unclear signal with both BUY (7.0%, needs 44.0pts) and SELL (19.0%, needs 5.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM 10 (23.0%), TD3 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.54) - challenging conditions for this signal type.","BPAC5 @ $16.55 sinal incerto: COMPRA (7.0%, precisa 44.0pts) e VENDA (19.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.0%), TD3 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
