symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.45 BUY signal: 86.0% vs 76.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 88%, uncertainty: 3.04σ, stable ensemble. Top contributors: LSTM SR (76.5%), TD3 (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.42) - favorable conditions for this signal type.","B3SA3 @ $17.45 sinal COMPRA: 86.0% vs limiar 76.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 88%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: LSTM SR (76.5%), TD3 (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.42) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $55.40 BUY signal: 69.0% vs 28.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM (25.7%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","BAC   @ $55.40 sinal COMPRA: 69.0% vs limiar 28.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM (25.7%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.80 SELL signal: 42.0% vs 36.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM 10 (25.9%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $24.80 sinal VENDA: 42.0% vs limiar 36.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM 10 (25.9%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.00 BUY signal: 44.0% vs 33.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 21%, uncertainty: 2.12σ, stable ensemble. Top contributors: PPO (32.6%), SAC (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","BBD   @ $4.00 sinal COMPRA: 44.0% vs limiar 33.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: PPO (32.6%), SAC (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.13 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.72σ, unstable ensemble. Top contributors: PPO (51.8%), SAC (48.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 72%. Market regime: trending (trend: 0.11, vol: 0.26) - challenging conditions for this signal type.","BBDC3 @ $18.13 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: PPO (51.8%), SAC (48.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $20.92 BUY signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 33%, uncertainty: 2.22σ, stable ensemble. Top contributors: TD3 (15.3%), LSTM (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","BBDC4 @ $20.92 sinal COMPRA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: TD3 (15.3%), LSTM (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.22 BUY signal: 63.0% vs 57.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM Cla (36.7%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","BBSE3 @ $38.22 sinal COMPRA: 63.0% vs limiar 57.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM Cla (36.7%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $182.40 BUY signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 65%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM (24.4%), TD3 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $182.40 sinal COMPRA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM (24.4%), TD3 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $58.94 shows an unclear signal with both BUY (54.0%, needs 2.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.38σ, moderate ensemble. Top contributors: LSTM (42.9%), TD3 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","BPAC1 @ $58.94 sinal incerto: COMPRA (54.0%, precisa 2.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: LSTM (42.9%), TD3 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $42.89 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM (63.9%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","BPAC3 @ $42.89 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM (63.9%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.35 shows an unclear signal with both BUY (89.0%, needs 3.0pts) and SELL (12.0%, needs 40.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: SAC (33.7%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BPAC5 @ $11.35 sinal incerto: COMPRA (89.0%, precisa 3.0pts) e VENDA (12.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: SAC (33.7%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.18 BUY signal: 81.0% vs 58.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.45σ, stable ensemble. Top contributors: TD3 (57.6%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","BRAP3 @ $21.18 sinal COMPRA: 81.0% vs limiar 58.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: TD3 (57.6%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
