symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.28 BUY signal: 88.0% vs 52.0% threshold (margin: +36.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, unstable ensemble. Top contributors: LSTM SR (45.6%), TD3 (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","B3SA3 @ $14.28 sinal COMPRA: 88.0% vs limiar 52.0% (margem: +36.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble instável. Principais contribuintes: LSTM SR (45.6%), TD3 (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $55.62 shows an unclear signal with both BUY (1.0%, needs 36.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 8.57σ, unstable ensemble. Top contributors: LSTM (28.8%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.57 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","BAC   @ $55.62 sinal incerto: COMPRA (1.0%, precisa 36.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.57σ, ensemble instável. Principais contribuintes: LSTM (28.8%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.57. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.70 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 53%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM SR (37.3%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","BBAS3 @ $21.70 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM SR (37.3%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.48 BUY signal: 71.0% vs 35.0% threshold (margin: +36.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 47%, uncertainty: 1.28σ, stable ensemble. Top contributors: PPO (29.1%), SAC (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","BBD   @ $3.48 sinal COMPRA: 71.0% vs limiar 35.0% (margem: +36.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 47%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: PPO (29.1%), SAC (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.03 SELL signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (69.1%), PPO (30.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","BBDC3 @ $16.03 sinal VENDA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (69.1%), PPO (30.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.84 SELL signal: 42.0% vs 34.0% threshold (margin: +8.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 62%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM 10 (26.1%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BBDC4 @ $18.84 sinal VENDA: 42.0% vs limiar 34.0% (margem: +8.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.1%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.40 BUY signal: 98.0% vs 60.0% threshold (margin: +38.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (38.3%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $35.40 sinal COMPRA: 98.0% vs limiar 60.0% (margem: +38.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (38.3%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $158.80 BUY signal: 85.0% vs 69.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: TD3 (68.9%), LSTM (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","BOVA1 @ $158.80 sinal COMPRA: 85.0% vs limiar 69.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: TD3 (68.9%), LSTM (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.25 shows an unclear signal with both BUY (27.0%, needs 33.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 22%, uncertainty: 406.87σ, moderate ensemble. Top contributors: SAC (40.6%), TD3 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 406.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","BPAC1 @ $53.25 sinal incerto: COMPRA (27.0%, precisa 33.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 406.87σ, ensemble moderado. Principais contribuintes: SAC (40.6%), TD3 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 406.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.54 BUY signal: 65.0% vs 45.0% threshold (margin: +20.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM Cla (44.2%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.59) - favorable conditions for this signal type.","BPAC3 @ $38.54 sinal COMPRA: 65.0% vs limiar 45.0% (margem: +20.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM Cla (44.2%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.59) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.76 shows an unclear signal with both BUY (30.0%, needs 61.0pts) and SELL (13.0%, needs 15.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.84σ, unstable ensemble. Top contributors: SAC (30.8%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.46) - favorable conditions for this signal type.","BPAC5 @ $10.76 sinal incerto: COMPRA (30.0%, precisa 61.0pts) e VENDA (13.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.84σ, ensemble instável. Principais contribuintes: SAC (30.8%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.45 BUY signal: 60.0% vs 35.0% threshold (margin: +25.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (35.2%), LSTM (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","BPAN4 @ $11.45 sinal COMPRA: 60.0% vs limiar 35.0% (margem: +25.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (35.2%), LSTM (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
