symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $18.11 shows an unclear signal with both BUY (10.0%, needs 77.0pts) and SELL (46.0%, needs 9.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.52σ, unstable ensemble. Top contributors: LSTM SR (54.0%), PPO (43.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","B3SA3 @ $18.11 sinal incerto: COMPRA (10.0%, precisa 77.0pts) e VENDA (46.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.52σ, ensemble instável. Principais contribuintes: LSTM SR (54.0%), PPO (43.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $48.56 BUY signal: 54.0% vs 45.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 62%, uncertainty: 2.64σ, moderate ensemble. Top contributors: LSTM 10 (44.6%), SAC (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","BAC   @ $48.56 sinal COMPRA: 54.0% vs limiar 45.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.6%), SAC (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.14 shows an unclear signal with both BUY (21.0%, needs 29.0pts) and SELL (17.0%, needs 21.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 1.43σ, moderate ensemble. Top contributors: TD3 (40.7%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","BBAS3 @ $25.14 sinal incerto: COMPRA (21.0%, precisa 29.0pts) e VENDA (17.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.43σ, ensemble moderado. Principais contribuintes: TD3 (40.7%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.87 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.44) - challenging conditions for this signal type.","BBD   @ $3.87 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $17.18 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (2.0%, needs 96.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 2%, uncertainty: 0.04σ, stable ensemble. Top contributors: SAC (97.9%), PPO (2.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BBDC3 @ $17.18 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (2.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 2%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: SAC (97.9%), PPO (2.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.03 shows an unclear signal with both BUY (0.0%, needs 15.0pts) and SELL (47.0%, needs 1.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 36%, uncertainty: 0.19σ, unstable ensemble. Top contributors: LSTM 10 (33.5%), SAC (29.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","BBDC4 @ $20.03 sinal incerto: COMPRA (0.0%, precisa 15.0pts) e VENDA (47.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.19σ, ensemble instável. Principais contribuintes: LSTM 10 (33.5%), SAC (29.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.51 BUY signal: 79.0% vs 73.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 79%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (53.5%), PPO (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","BBSE3 @ $34.51 sinal COMPRA: 79.0% vs limiar 73.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (53.5%), PPO (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $179.75 SELL signal: 82.0% vs 43.0% threshold (margin: +39.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 82%, uncertainty: 2.52σ, unstable ensemble. Top contributors: TD3 (43.1%), PPO (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $179.75 sinal VENDA: 82.0% vs limiar 43.0% (margem: +39.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.52σ, ensemble instável. Principais contribuintes: TD3 (43.1%), PPO (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $57.92 shows an unclear signal with both BUY (70.0%, needs 3.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM (40.4%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 91%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","BPAC1 @ $57.92 sinal incerto: COMPRA (70.0%, precisa 3.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM (40.4%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $42.25 shows an unclear signal with both BUY (30.0%, needs 33.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM (63.4%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.48) - favorable conditions for this signal type.","BPAC3 @ $42.25 sinal incerto: COMPRA (30.0%, precisa 33.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM (63.4%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.12 shows an unclear signal with both BUY (48.0%, needs 36.0pts) and SELL (13.0%, needs 39.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 3.27σ, stable ensemble. Top contributors: SAC (29.2%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.45) - favorable conditions for this signal type.","BPAC5 @ $11.12 sinal incerto: COMPRA (48.0%, precisa 36.0pts) e VENDA (13.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.27σ, ensemble estável. Principais contribuintes: SAC (29.2%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
