symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.26 shows an unclear signal with both BUY (52.0%, needs 1.0pts) and SELL (6.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 3.73σ, stable ensemble. Top contributors: LSTM SR (46.3%), TD3 (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.39) - favorable conditions for this signal type.","B3SA3 @ $16.26 sinal incerto: COMPRA (52.0%, precisa 1.0pts) e VENDA (6.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 3.73σ, ensemble estável. Principais contribuintes: LSTM SR (46.3%), TD3 (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.91 BUY signal: 94.0% vs 32.0% threshold (margin: +62.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (27.6%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $54.91 sinal COMPRA: 94.0% vs limiar 32.0% (margem: +62.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (27.6%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.44 shows an unclear signal with both BUY (23.0%, needs 47.0pts) and SELL (26.0%, needs 10.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 4.34σ, moderate ensemble. Top contributors: LSTM 10 (25.4%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.34 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","BBAS3 @ $24.44 sinal incerto: COMPRA (23.0%, precisa 47.0pts) e VENDA (26.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 4.34σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.4%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.34. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.03 BUY signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 42%, uncertainty: 1.73σ, moderate ensemble. Top contributors: PPO (37.1%), LSTM (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.34) - favorable conditions for this signal type.","BBD   @ $4.03 sinal COMPRA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 42%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: PPO (37.1%), LSTM (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.17 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 0%, uncertainty: 0.04σ, unstable ensemble. Top contributors: PPO (52.9%), SAC (47.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.25) - challenging conditions for this signal type.","BBDC3 @ $18.17 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.04σ, ensemble instável. Principais contribuintes: PPO (52.9%), SAC (47.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $21.15 BUY signal: 56.0% vs 43.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 33%, uncertainty: 2.07σ, stable ensemble. Top contributors: TD3 (15.1%), LSTM (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $21.15 sinal COMPRA: 56.0% vs limiar 43.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: TD3 (15.1%), LSTM (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.21 shows an unclear signal with both BUY (44.0%, needs 18.0pts) and SELL (43.0%, needs 7.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM Cla (38.1%), LSTM SR (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","BBSE3 @ $37.21 sinal incerto: COMPRA (44.0%, precisa 18.0pts) e VENDA (43.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM Cla (38.1%), LSTM SR (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $178.65 SELL signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 58%, uncertainty: 1.33σ, unstable ensemble. Top contributors: PPO (57.6%), LSTM (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 38%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $178.65 sinal VENDA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.33σ, ensemble instável. Principais contribuintes: PPO (57.6%), LSTM (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $58.98 shows an unclear signal with both BUY (55.0%, needs 2.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.60σ, stable ensemble. Top contributors: LSTM (41.6%), TD3 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","BPAC1 @ $58.98 sinal incerto: COMPRA (55.0%, precisa 2.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: LSTM (41.6%), TD3 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $42.10 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM (63.3%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.47) - challenging conditions for this signal type.","BPAC3 @ $42.10 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM (63.3%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.28 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: SAC (34.0%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","BPAC5 @ $11.28 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: SAC (34.0%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
