symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.61 shows an unclear signal with both BUY (2.0%, needs 83.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 15%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM SR (84.8%), LSTM (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 60%. Market regime: trending (trend: 0.11, vol: 0.30) - challenging conditions for this signal type.","B3SA3 @ $14.61 sinal incerto: COMPRA (2.0%, precisa 83.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM SR (84.8%), LSTM (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $56.53 shows an unclear signal with both BUY (55.0%, needs 17.0pts) and SELL (10.0%, needs 15.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM Cla (27.3%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.09, vol: 0.20) - favorable conditions for this signal type.","BAC   @ $56.53 sinal incerto: COMPRA (55.0%, precisa 17.0pts) e VENDA (10.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.3%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.41 shows an unclear signal with both BUY (24.0%, needs 23.0pts) and SELL (15.0%, needs 47.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.73σ, moderate ensemble. Top contributors: TD3 (46.9%), SAC (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","BBAS3 @ $19.41 sinal incerto: COMPRA (24.0%, precisa 23.0pts) e VENDA (15.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.73σ, ensemble moderado. Principais contribuintes: TD3 (46.9%), SAC (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.43 BUY signal: 75.0% vs 39.0% threshold (margin: +36.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 69%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM (25.9%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.43 sinal COMPRA: 75.0% vs limiar 39.0% (margem: +36.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM (25.9%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.31 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (28.0%, needs 44.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 28%, uncertainty: 0.02σ, stable ensemble. Top contributors: SAC (72.5%), PPO (27.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 12.6 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BBDC3 @ $15.31 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (28.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 28%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: SAC (72.5%), PPO (27.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 12.6 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.55 SELL signal: 40.0% vs 90.0% threshold (margin: -50.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 42%, uncertainty: 14.45σ, stable ensemble. Top contributors: SAC (35.7%), LSTM 10 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","BBDC4 @ $17.55 sinal VENDA: 40.0% vs limiar 90.0% (margem: -50.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 42%, incerteza: 14.45σ, ensemble estável. Principais contribuintes: SAC (35.7%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $39.30 shows an unclear signal with both BUY (69.0%, needs 5.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 65%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM SR (26.1%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $39.30 sinal incerto: COMPRA (69.0%, precisa 5.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM SR (26.1%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $165.14 BUY signal: 72.0% vs 25.0% threshold (margin: +47.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, unstable ensemble. Top contributors: LSTM SR (24.6%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","BOVA1 @ $165.14 sinal COMPRA: 72.0% vs limiar 25.0% (margem: +47.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble instável. Principais contribuintes: LSTM SR (24.6%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $50.39 SELL signal: 58.0% vs 45.0% threshold (margin: +13.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 79%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM 10 (44.8%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","BPAC1 @ $50.39 sinal VENDA: 58.0% vs limiar 45.0% (margem: +13.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 79%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM 10 (44.8%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.13 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM (52.5%), LSTM 10 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: trending (trend: 0.11, vol: 0.60) - challenging conditions for this signal type.","BPAC3 @ $22.13 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM (52.5%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.11, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $17.61 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 92%, uncertainty: 1.23σ, stable ensemble. Top contributors: SAC (48.1%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: trending (trend: 0.15, vol: 0.83) - favorable conditions for this signal type.","BPAC5 @ $17.61 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: SAC (48.1%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.15, vol: 0.83) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
