symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.35 shows an unclear signal with both BUY (7.0%, needs 62.0pts) and SELL (6.0%, needs 43.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 10.88σ, stable ensemble. Top contributors: LSTM SR (60.8%), TD3 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.43) - favorable conditions for this signal type.","B3SA3 @ $17.35 sinal incerto: COMPRA (7.0%, precisa 62.0pts) e VENDA (6.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 10.88σ, ensemble estável. Principais contribuintes: LSTM SR (60.8%), TD3 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $47.28 BUY signal: 68.0% vs 63.0% threshold (margin: +5.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 67%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (35.6%), SAC (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","BAC   @ $47.28 sinal COMPRA: 68.0% vs limiar 63.0% (margem: +5.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (35.6%), SAC (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.67 shows an unclear signal with both BUY (35.0%, needs 14.0pts) and SELL (19.0%, needs 17.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.26σ, unstable ensemble. Top contributors: TD3 (48.1%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $23.67 sinal incerto: COMPRA (35.0%, precisa 14.0pts) e VENDA (19.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.26σ, ensemble instável. Principais contribuintes: TD3 (48.1%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.60 shows an unclear signal with both BUY (35.0%, needs 4.0pts) and SELL (55.0%, needs 1.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 55%, uncertainty: 0.27σ, unstable ensemble. Top contributors: LSTM SR (44.9%), LSTM 10 (32.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.46) - favorable conditions for this signal type.","BBD   @ $3.60 sinal incerto: COMPRA (35.0%, precisa 4.0pts) e VENDA (55.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.27σ, ensemble instável. Principais contribuintes: LSTM SR (44.9%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.42 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (7.0%, needs 86.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 7%, uncertainty: 0.06σ, stable ensemble. Top contributors: SAC (93.0%), PPO (7.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $16.42 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (7.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 7%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: SAC (93.0%), PPO (7.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.00 SELL signal: 70.0% vs 46.0% threshold (margin: +24.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.13σ, stable ensemble. Top contributors: LSTM SR (29.8%), SAC (28.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $19.00 sinal VENDA: 70.0% vs limiar 46.0% (margem: +24.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.13σ, ensemble estável. Principais contribuintes: LSTM SR (29.8%), SAC (28.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.88 BUY signal: 78.0% vs 72.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 78%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM Cla (55.3%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $34.88 sinal COMPRA: 78.0% vs limiar 72.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM Cla (55.3%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $176.55 SELL signal: 56.0% vs 34.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 63%, uncertainty: 5.72σ, moderate ensemble. Top contributors: TD3 (33.8%), LSTM Cla (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $176.55 sinal VENDA: 56.0% vs limiar 34.0% (margem: +22.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 5.72σ, ensemble moderado. Principais contribuintes: TD3 (33.8%), LSTM Cla (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.90 shows an unclear signal with both BUY (69.0%, needs 3.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (39.3%), SAC (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: sideways (trend: 0.05, vol: 0.41) - favorable conditions for this signal type.","BPAC1 @ $55.90 sinal incerto: COMPRA (69.0%, precisa 3.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (39.3%), SAC (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $40.53 shows an unclear signal with both BUY (3.0%, needs 62.0pts) and SELL (9.0%, needs 38.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 10%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (46.9%), LSTM (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.51) - favorable conditions for this signal type.","BPAC3 @ $40.53 sinal incerto: COMPRA (3.0%, precisa 62.0pts) e VENDA (9.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 10%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (46.9%), LSTM (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.51) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.08 shows an unclear signal with both BUY (46.0%, needs 30.0pts) and SELL (12.0%, needs 39.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.76σ, stable ensemble. Top contributors: PPO (26.8%), SAC (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.48) - favorable conditions for this signal type.","BPAC5 @ $11.08 sinal incerto: COMPRA (46.0%, precisa 30.0pts) e VENDA (12.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.76σ, ensemble estável. Principais contribuintes: PPO (26.8%), SAC (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.48) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
