symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.12 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (7.0%, needs 48.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 5.14σ, stable ensemble. Top contributors: LSTM SR (37.0%), TD3 (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","B3SA3 @ $14.12 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (7.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 5.14σ, ensemble estável. Principais contribuintes: LSTM SR (37.0%), TD3 (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.55 BUY signal: 70.0% vs 47.0% threshold (margin: +23.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM (24.7%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","BAC   @ $53.55 sinal COMPRA: 70.0% vs limiar 47.0% (margem: +23.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM (24.7%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.49 BUY signal: 61.0% vs 54.0% threshold (margin: +7.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM SR (39.0%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","BBAS3 @ $21.49 sinal COMPRA: 61.0% vs limiar 54.0% (margem: +7.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM SR (39.0%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.32 BUY signal: 67.0% vs 60.0% threshold (margin: +7.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 87%, uncertainty: 1.22σ, moderate ensemble. Top contributors: PPO (49.0%), SAC (10.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.09, vol: 0.40) - challenging conditions for this signal type.","BBD   @ $3.32 sinal COMPRA: 67.0% vs limiar 60.0% (margem: +7.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: PPO (49.0%), SAC (10.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.54 SELL signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 9.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.03σ, stable ensemble. Top contributors: PPO (50.0%), SAC (50.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","BBDC3 @ $15.54 sinal VENDA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 9.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble estável. Principais contribuintes: PPO (50.0%), SAC (50.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.01 shows an unclear signal with both BUY (33.0%, needs 26.0pts) and SELL (16.0%, needs 12.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 1.21σ, moderate ensemble. Top contributors: SAC (43.9%), TD3 (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","BBDC4 @ $18.01 sinal incerto: COMPRA (33.0%, precisa 26.0pts) e VENDA (16.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: SAC (43.9%), TD3 (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.25 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (23.7%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.25 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (23.7%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $154.55 BUY signal: 66.0% vs 51.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM (51.0%), LSTM SR (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","BOVA1 @ $154.55 sinal COMPRA: 66.0% vs limiar 51.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM (51.0%), LSTM SR (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.20 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.51σ, unstable ensemble. Top contributors: SAC (39.4%), TD3 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.38) - challenging conditions for this signal type.","BPAC1 @ $52.20 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble instável. Principais contribuintes: SAC (39.4%), TD3 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $30.55 BUY signal: 87.0% vs 79.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (69.0%), LSTM 10 (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","BPAC3 @ $30.55 sinal COMPRA: 87.0% vs limiar 79.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (69.0%), LSTM 10 (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.01 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 67%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (31.4%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.44) - challenging conditions for this signal type.","BPAC5 @ $11.01 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.10 BUY signal: 95.0% vs 33.0% threshold (margin: +62.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","BPAN4 @ $11.10 sinal COMPRA: 95.0% vs limiar 33.0% (margem: +62.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $17.86 BUY signal: 81.0% vs 59.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 79%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (59.1%), SAC (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","BRAP3 @ $17.86 sinal COMPRA: 81.0% vs limiar 59.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (59.1%), SAC (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
