symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.69 BUY signal: 98.0% vs 64.0% threshold (margin: +34.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, unstable ensemble. Top contributors: LSTM SR (63.4%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","B3SA3 @ $15.69 sinal COMPRA: 98.0% vs limiar 64.0% (margem: +34.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble instável. Principais contribuintes: LSTM SR (63.4%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $61.59 shows an unclear signal with both BUY (40.0%, needs 32.0pts) and SELL (12.0%, needs 12.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 78%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM (41.4%), SAC (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $61.59 sinal incerto: COMPRA (40.0%, precisa 32.0pts) e VENDA (12.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM (41.4%), SAC (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $20.55 shows an unclear signal with both BUY (34.0%, needs 57.0pts) and SELL (6.0%, needs 36.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 5.58σ, moderate ensemble. Top contributors: TD3 (43.4%), LSTM 10 (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","BBAS3 @ $20.55 sinal incerto: COMPRA (34.0%, precisa 57.0pts) e VENDA (6.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 5.58σ, ensemble moderado. Principais contribuintes: TD3 (43.4%), LSTM 10 (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.62 BUY signal: 63.0% vs 30.0% threshold (margin: +33.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 67%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (29.0%), PPO (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.62 sinal COMPRA: 63.0% vs limiar 30.0% (margem: +33.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (29.0%), PPO (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.32 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.57σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","BBDC3 @ $16.32 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.57σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.60 BUY signal: 89.0% vs 48.0% threshold (margin: +41.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM Cla (38.1%), LSTM 10 (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","BBDC4 @ $18.60 sinal COMPRA: 89.0% vs limiar 48.0% (margem: +41.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM Cla (38.1%), LSTM 10 (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $40.71 BUY signal: 87.0% vs 67.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM Cla (21.7%), LSTM SR (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $40.71 sinal COMPRA: 87.0% vs limiar 67.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM Cla (21.7%), LSTM SR (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $172.76 BUY signal: 74.0% vs 49.0% threshold (margin: +25.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM Cla (25.6%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $172.76 sinal COMPRA: 74.0% vs limiar 49.0% (margem: +25.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.6%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $57.04 SELL signal: 66.0% vs 52.0% threshold (margin: +14.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM (51.1%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","BPAC1 @ $57.04 sinal VENDA: 66.0% vs limiar 52.0% (margem: +14.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM (51.1%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.35 shows an unclear signal with both BUY (4.0%, needs 22.0pts) and SELL (7.0%, needs 47.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 58%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM (53.6%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.39) - favorable conditions for this signal type.","BPAC3 @ $22.35 sinal incerto: COMPRA (4.0%, precisa 22.0pts) e VENDA (7.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM (53.6%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.07 shows an unclear signal with both BUY (39.0%, needs 18.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 1.30σ, moderate ensemble. Top contributors: SAC (48.0%), LSTM Cla (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","BPAC5 @ $18.07 sinal incerto: COMPRA (39.0%, precisa 18.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: SAC (48.0%), LSTM Cla (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
