symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.39 BUY signal: 98.0% vs 64.0% threshold (margin: +34.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, moderate ensemble. Top contributors: LSTM SR (63.6%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","B3SA3 @ $15.39 sinal COMPRA: 98.0% vs limiar 64.0% (margem: +34.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: LSTM SR (63.6%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $61.27 shows an unclear signal with both BUY (40.0%, needs 32.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 2.27σ, moderate ensemble. Top contributors: LSTM (41.1%), SAC (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $61.27 sinal incerto: COMPRA (40.0%, precisa 32.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.27σ, ensemble moderado. Principais contribuintes: LSTM (41.1%), SAC (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $20.49 shows an unclear signal with both BUY (46.0%, needs 44.0pts) and SELL (5.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 3.85σ, stable ensemble. Top contributors: TD3 (38.7%), LSTM 10 (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BBAS3 @ $20.49 sinal incerto: COMPRA (46.0%, precisa 44.0pts) e VENDA (5.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 3.85σ, ensemble estável. Principais contribuintes: TD3 (38.7%), LSTM 10 (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.54 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (27.4%), PPO (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","BBD   @ $3.54 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (27.4%), PPO (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.99 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.62σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","BBDC3 @ $15.99 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.62σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.29 BUY signal: 81.0% vs 36.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 81%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (35.8%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","BBDC4 @ $18.29 sinal COMPRA: 81.0% vs limiar 36.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (35.8%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $41.18 BUY signal: 86.0% vs 71.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 4.67σ, stable ensemble. Top contributors: LSTM Cla (22.1%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.67 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $41.18 sinal COMPRA: 86.0% vs limiar 71.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.67σ, ensemble estável. Principais contribuintes: LSTM Cla (22.1%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.67. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $170.63 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM SR (33.3%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $170.63 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM SR (33.3%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $56.18 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.03σ, very_unstable ensemble. Top contributors: LSTM (39.9%), SAC (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","BPAC1 @ $56.18 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.03σ, ensemble muito instável. Principais contribuintes: LSTM (39.9%), SAC (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.88 shows an unclear signal with both BUY (4.0%, needs 22.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 6.14σ, moderate ensemble. Top contributors: LSTM (26.1%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","BPAC3 @ $22.88 sinal incerto: COMPRA (4.0%, precisa 22.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.14σ, ensemble moderado. Principais contribuintes: LSTM (26.1%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.23 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, moderate ensemble. Top contributors: SAC (47.8%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","BPAC5 @ $18.23 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: SAC (47.8%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
