symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.68 BUY signal: 95.0% vs 90.0% threshold (margin: +5.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM SR (89.8%), LSTM (5.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.51) - challenging conditions for this signal type.","B3SA3 @ $19.68 sinal COMPRA: 95.0% vs limiar 90.0% (margem: +5.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM SR (89.8%), LSTM (5.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.51) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $53.35 BUY signal: 41.0% vs 33.0% threshold (margin: +8.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 72%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM (32.6%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $53.35 sinal COMPRA: 41.0% vs limiar 33.0% (margem: +8.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM (32.6%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.38 shows an unclear signal with both BUY (0.0%, needs 92.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 50%, uncertainty: 7.04σ, unstable ensemble. Top contributors: LSTM 10 (43.5%), TD3 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $25.38 sinal incerto: COMPRA (0.0%, precisa 92.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 7.04σ, ensemble instável. Principais contribuintes: LSTM 10 (43.5%), TD3 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.11 BUY signal: 94.0% vs 72.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM (71.5%), LSTM Cla (5.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.44) - favorable conditions for this signal type.","BBD   @ $4.11 sinal COMPRA: 94.0% vs limiar 72.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM (71.5%), LSTM Cla (5.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.44) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.02 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 0%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $18.02 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.78 BUY signal: 73.0% vs 63.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.35σ, moderate ensemble. Top contributors: LSTM (44.8%), LSTM 10 (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $20.78 sinal COMPRA: 73.0% vs limiar 63.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble moderado. Principais contribuintes: LSTM (44.8%), LSTM 10 (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.73 shows an unclear signal with both BUY (27.0%, needs 11.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 22%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM Cla (37.6%), PPO (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.73 sinal incerto: COMPRA (27.0%, precisa 11.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.6%), PPO (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $195.16 BUY signal: 49.0% vs 28.0% threshold (margin: +21.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 54%, uncertainty: 2.57σ, stable ensemble. Top contributors: PPO (28.0%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $195.16 sinal COMPRA: 49.0% vs limiar 28.0% (margem: +21.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 54%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: PPO (28.0%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $63.25 SELL signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, moderate ensemble. Top contributors: PPO (61.5%), LSTM 10 (38.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.45) - favorable conditions for this signal type.","BPAC1 @ $63.25 sinal VENDA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble moderado. Principais contribuintes: PPO (61.5%), LSTM 10 (38.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $27.20 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.32, vol: 0.67) - favorable conditions for this signal type.","BPAC3 @ $27.20 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.32, vol: 0.67) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $20.90 shows an unclear signal with both BUY (35.0%, needs 24.0pts) and SELL (24.0%, needs 5.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 40%, uncertainty: 1.42σ, moderate ensemble. Top contributors: SAC (48.2%), LSTM Cla (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: trending (trend: 0.57, vol: 1.05) - challenging conditions for this signal type.","BPAC5 @ $20.90 sinal incerto: COMPRA (35.0%, precisa 24.0pts) e VENDA (24.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: SAC (48.2%), LSTM Cla (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: tendencial (tendência: 0.57, vol: 1.05) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.19 BUY signal: 67.0% vs 61.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $21.19 sinal COMPRA: 67.0% vs limiar 61.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições desafiadoras para este tipo de sinal."
