symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.42 shows an unclear signal with both BUY (39.0%, needs 23.0pts) and SELL (0.0%, needs 94.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 9.97σ, stable ensemble. Top contributors: LSTM SR (61.4%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","B3SA3 @ $14.42 sinal incerto: COMPRA (39.0%, precisa 23.0pts) e VENDA (0.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.97σ, ensemble estável. Principais contribuintes: LSTM SR (61.4%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $63.17 shows an unclear signal with both BUY (53.0%, needs 31.0pts) and SELL (12.0%, needs 16.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM (34.3%), SAC (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","BAC   @ $63.17 sinal incerto: COMPRA (53.0%, precisa 31.0pts) e VENDA (12.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM (34.3%), SAC (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $18.08 SELL signal: 83.0% vs 44.0% threshold (margin: +39.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 88%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM SR (43.7%), LSTM 10 (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 68%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","BBAS3 @ $18.08 sinal VENDA: 83.0% vs limiar 44.0% (margem: +39.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM SR (43.7%), LSTM 10 (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.05 SELL signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM 10 (37.2%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.22) - favorable conditions for this signal type.","BBD   @ $3.05 sinal VENDA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM 10 (37.2%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $14.14 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 4.14σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.17) - challenging conditions for this signal type.","BBDC3 @ $14.14 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.14σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $16.02 BUY signal: 36.0% vs 29.0% threshold (margin: +7.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 34%, uncertainty: 3.08σ, stable ensemble. Top contributors: SAC (20.1%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +3.7% over 10 days (regime penalty: 120%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.17) - favorable conditions for this signal type.","BBDC4 @ $16.02 sinal COMPRA: 36.0% vs limiar 29.0% (margem: +7.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: SAC (20.1%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +3.7% em 10 dias (penalidade regime: 120%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $36.66 BUY signal: 82.0% vs 72.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 5.18σ, stable ensemble. Top contributors: LSTM Cla (22.3%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $36.66 sinal COMPRA: 82.0% vs limiar 72.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.18σ, ensemble estável. Principais contribuintes: LSTM Cla (22.3%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $165.00 shows an unclear signal with both BUY (44.0%, needs 1.0pts) and SELL (33.0%, needs 22.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 4.64σ, stable ensemble. Top contributors: LSTM Cla (27.0%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.64 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $165.00 sinal incerto: COMPRA (44.0%, precisa 1.0pts) e VENDA (33.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.64σ, ensemble estável. Principais contribuintes: LSTM Cla (27.0%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.64. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $50.51 shows an unclear signal with both BUY (36.0%, needs 19.0pts) and SELL (11.0%, needs 45.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 37%, uncertainty: 0.46σ, stable ensemble. Top contributors: SAC (51.8%), LSTM (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","BPAC1 @ $50.51 sinal incerto: COMPRA (36.0%, precisa 19.0pts) e VENDA (11.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 37%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: SAC (51.8%), LSTM (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $21.32 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 9.29σ, very_unstable ensemble. Top contributors: LSTM (37.8%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","BPAC3 @ $21.32 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.29σ, ensemble muito instável. Principais contribuintes: LSTM (37.8%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.58 shows an unclear signal with both BUY (0.0%, needs 95.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 45%, uncertainty: 0.92σ, very_unstable ensemble. Top contributors: LSTM 10 (55.0%), LSTM Cla (45.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: sideways (trend: 0.00, vol: 0.59) - favorable conditions for this signal type.","BPAC5 @ $17.58 sinal incerto: COMPRA (0.0%, precisa 95.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.92σ, ensemble muito instável. Principais contribuintes: LSTM 10 (55.0%), LSTM Cla (45.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.00, vol: 0.59) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
