symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.12 SELL signal: 63.0% vs 32.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: PPO (32.0%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","B3SA3 @ $15.12 sinal VENDA: 63.0% vs limiar 32.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: PPO (32.0%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $52.60 shows an unclear signal with both BUY (14.0%, needs 27.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 7.66σ, moderate ensemble. Top contributors: LSTM SR (40.9%), LSTM (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","BAC   @ $52.60 sinal incerto: COMPRA (14.0%, precisa 27.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 7.66σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), LSTM (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.46 shows an unclear signal with both BUY (28.0%, needs 24.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM SR (38.2%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","BBAS3 @ $21.46 sinal incerto: COMPRA (28.0%, precisa 24.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM SR (38.2%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.52 BUY signal: 53.0% vs 44.0% threshold (margin: +9.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 40%, uncertainty: 2.20σ, moderate ensemble. Top contributors: PPO (35.2%), SAC (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","BBD   @ $3.52 sinal COMPRA: 53.0% vs limiar 44.0% (margem: +9.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: PPO (35.2%), SAC (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.11 SELL signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (73.6%), PPO (26.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","BBDC3 @ $16.11 sinal VENDA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (73.6%), PPO (26.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.90 shows an unclear signal with both BUY (28.0%, needs 18.0pts) and SELL (15.0%, needs 15.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.77σ, moderate ensemble. Top contributors: TD3 (26.5%), SAC (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $18.90 sinal incerto: COMPRA (28.0%, precisa 18.0pts) e VENDA (15.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.77σ, ensemble moderado. Principais contribuintes: TD3 (26.5%), SAC (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.91 BUY signal: 86.0% vs 61.0% threshold (margin: +25.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (36.9%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BBSE3 @ $34.91 sinal COMPRA: 86.0% vs limiar 61.0% (margem: +25.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (36.9%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $162.55 BUY signal: 82.0% vs 65.0% threshold (margin: +17.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 92%, uncertainty: 2.01σ, stable ensemble. Top contributors: TD3 (64.0%), LSTM (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BOVA1 @ $162.55 sinal COMPRA: 82.0% vs limiar 65.0% (margem: +17.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 92%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: TD3 (64.0%), LSTM (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.08 BUY signal: 94.0% vs 60.0% threshold (margin: +34.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: SAC (40.3%), TD3 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","BPAC1 @ $55.08 sinal COMPRA: 94.0% vs limiar 60.0% (margem: +34.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: SAC (40.3%), TD3 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $39.15 BUY signal: 96.0% vs 52.0% threshold (margin: +44.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM (51.8%), LSTM Cla (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: trending (trend: 0.19, vol: 0.59) - favorable conditions for this signal type.","BPAC3 @ $39.15 sinal COMPRA: 96.0% vs limiar 52.0% (margem: +44.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM (51.8%), LSTM Cla (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.19, vol: 0.59) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.80 shows an unclear signal with both BUY (56.0%, needs 3.0pts) and SELL (14.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 3.56σ, moderate ensemble. Top contributors: SAC (32.9%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","BPAC5 @ $10.80 sinal incerto: COMPRA (56.0%, precisa 3.0pts) e VENDA (14.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.56σ, ensemble moderado. Principais contribuintes: SAC (32.9%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.92 BUY signal: 94.0% vs 45.0% threshold (margin: +49.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM Cla (41.9%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","BPAN4 @ $11.92 sinal COMPRA: 94.0% vs limiar 45.0% (margem: +49.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.9%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
