symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.89 SELL signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, very_unstable ensemble. Top contributors: LSTM SR (94.8%), LSTM (5.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 62%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","B3SA3 @ $15.89 sinal VENDA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble muito instável. Principais contribuintes: LSTM SR (94.8%), LSTM (5.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $50.70 BUY signal: 99.0% vs 76.0% threshold (margin: +23.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM (34.0%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $50.70 sinal COMPRA: 99.0% vs limiar 76.0% (margem: +23.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM (34.0%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.23 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (8.0%, needs 40.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 4.09σ, moderate ensemble. Top contributors: LSTM 10 (44.9%), TD3 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.09 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.23) - challenging conditions for this signal type.","BBAS3 @ $20.23 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (8.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.9%), TD3 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.09. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.43 SELL signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM SR (31.0%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 87%. Market regime: trending (trend: 0.13, vol: 0.32) - favorable conditions for this signal type.","BBD   @ $3.43 sinal VENDA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM SR (31.0%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.13, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.13 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (22.0%, needs 56.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 22%, uncertainty: 0.10σ, very_unstable ensemble. Top contributors: SAC (78.2%), PPO (21.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 76%. Market regime: trending (trend: 0.15, vol: 0.21) - challenging conditions for this signal type.","BBDC3 @ $15.13 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (22.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.10σ, ensemble muito instável. Principais contribuintes: SAC (78.2%), PPO (21.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.15, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $17.39 SELL signal: 84.0% vs 80.0% threshold (margin: +4.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 86%, uncertainty: 0.66σ, moderate ensemble. Top contributors: SAC (43.6%), LSTM 10 (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.24) - favorable conditions for this signal type.","BBDC4 @ $17.39 sinal VENDA: 84.0% vs limiar 80.0% (margem: +4.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: SAC (43.6%), LSTM 10 (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $33.91 BUY signal: 63.0% vs 45.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM SR (36.6%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","BBSE3 @ $33.91 sinal COMPRA: 63.0% vs limiar 45.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM SR (36.6%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $170.87 shows an unclear signal with both BUY (32.0%, needs 6.0pts) and SELL (67.0%, needs 4.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 64%, uncertainty: 91.11σ, unstable ensemble. Top contributors: LSTM Cla (53.4%), PPO (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 91.11 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $170.87 sinal incerto: COMPRA (32.0%, precisa 6.0pts) e VENDA (67.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 91.11σ, ensemble instável. Principais contribuintes: LSTM Cla (53.4%), PPO (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 91.11. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $53.07 BUY signal: 67.0% vs 82.0% threshold (margin: -15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 68%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (49.1%), SAC (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.29) - favorable conditions for this signal type.","BPAC1 @ $53.07 sinal COMPRA: 67.0% vs limiar 82.0% (margem: -15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (49.1%), SAC (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $24.72 SELL signal: 57.0% vs 38.0% threshold (margin: +19.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM (37.5%), LSTM Cla (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","BPAC3 @ $24.72 sinal VENDA: 57.0% vs limiar 38.0% (margem: +19.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM (37.5%), LSTM Cla (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $15.59 BUY signal: 58.0% vs 50.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.02σ, moderate ensemble. Top contributors: SAC (50.5%), LSTM Cla (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: trending (trend: 0.24, vol: 0.45) - favorable conditions for this signal type.","BPAC5 @ $15.59 sinal COMPRA: 58.0% vs limiar 50.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: SAC (50.5%), LSTM Cla (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.24, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.30 shows an unclear signal with both BUY (62.0%, needs 1.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM Cla (34.7%), TD3 (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","BRAP3 @ $19.30 sinal incerto: COMPRA (62.0%, precisa 1.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.7%), TD3 (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
