symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.77 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 51%, uncertainty: 3.61σ, moderate ensemble. Top contributors: LSTM SR (47.1%), TD3 (41.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","B3SA3 @ $15.77 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 51%, incerteza: 3.61σ, ensemble moderado. Principais contribuintes: LSTM SR (47.1%), TD3 (41.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $55.41 BUY signal: 90.0% vs 31.0% threshold (margin: +59.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM (26.7%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $55.41 sinal COMPRA: 90.0% vs limiar 31.0% (margem: +59.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM (26.7%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.10 shows an unclear signal with both BUY (48.0%, needs 15.0pts) and SELL (24.0%, needs 10.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 52%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM SR (40.7%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.32) - challenging conditions for this signal type.","BBAS3 @ $25.10 sinal incerto: COMPRA (48.0%, precisa 15.0pts) e VENDA (24.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 52%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM SR (40.7%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.96 BUY signal: 87.0% vs 31.0% threshold (margin: +56.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 76%, uncertainty: 1.84σ, moderate ensemble. Top contributors: PPO (31.0%), SAC (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","BBD   @ $3.96 sinal COMPRA: 87.0% vs limiar 31.0% (margem: +56.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 76%, incerteza: 1.84σ, ensemble moderado. Principais contribuintes: PPO (31.0%), SAC (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.05 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 0%, uncertainty: 0.04σ, unstable ensemble. Top contributors: PPO (52.9%), SAC (47.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.25) - challenging conditions for this signal type.","BBDC3 @ $18.05 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.04σ, ensemble instável. Principais contribuintes: PPO (52.9%), SAC (47.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $20.98 BUY signal: 56.0% vs 43.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 33%, uncertainty: 2.07σ, stable ensemble. Top contributors: TD3 (15.2%), LSTM (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $20.98 sinal COMPRA: 56.0% vs limiar 43.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: TD3 (15.2%), LSTM (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.15 shows an unclear signal with both BUY (44.0%, needs 19.0pts) and SELL (41.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (37.7%), LSTM SR (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","BBSE3 @ $37.15 sinal incerto: COMPRA (44.0%, precisa 19.0pts) e VENDA (41.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (37.7%), LSTM SR (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $178.20 BUY signal: 55.0% vs 41.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 66%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM (24.4%), TD3 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $178.20 sinal COMPRA: 55.0% vs limiar 41.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM (24.4%), TD3 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $58.20 shows an unclear signal with both BUY (55.0%, needs 2.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.45σ, stable ensemble. Top contributors: LSTM (41.9%), TD3 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","BPAC1 @ $58.20 sinal incerto: COMPRA (55.0%, precisa 2.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: LSTM (41.9%), TD3 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $42.00 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM (63.3%), LSTM Cla (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.47) - challenging conditions for this signal type.","BPAC3 @ $42.00 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM (63.3%), LSTM Cla (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.00 BUY signal: 92.0% vs 60.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: SAC (33.9%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","BPAC5 @ $11.00 sinal COMPRA: 92.0% vs limiar 60.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: SAC (33.9%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.53 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: TD3 (57.5%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","BRAP3 @ $21.53 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: TD3 (57.5%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
