symbol,explanation,explanation_pt
BAC  ,"BAC   @ $53.90 BUY signal: 95.0% vs 22.0% threshold (margin: +73.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (21.9%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BAC   @ $53.90 sinal COMPRA: 95.0% vs limiar 22.0% (margem: +73.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (21.9%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $22.77 BUY signal: 57.0% vs 33.0% threshold (margin: +24.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM SR (32.9%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","BBAS3 @ $22.77 sinal COMPRA: 57.0% vs limiar 33.0% (margem: +24.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM SR (32.9%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.31 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 73%, uncertainty: 0.62σ, moderate ensemble. Top contributors: PPO (49.2%), SAC (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.43) - favorable conditions for this signal type.","BBD   @ $3.31 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: PPO (49.2%), SAC (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.58 SELL signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 9.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.03σ, stable ensemble. Top contributors: PPO (50.0%), SAC (50.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","BBDC3 @ $15.58 sinal VENDA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 9.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble estável. Principais contribuintes: PPO (50.0%), SAC (50.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.12 shows an unclear signal with both BUY (35.0%, needs 4.0pts) and SELL (13.0%, needs 11.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.83σ, moderate ensemble. Top contributors: TD3 (31.1%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","BBDC4 @ $18.12 sinal incerto: COMPRA (35.0%, precisa 4.0pts) e VENDA (13.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: TD3 (31.1%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.50 BUY signal: 99.0% vs 67.0% threshold (margin: +32.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (23.3%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","BBSE3 @ $34.50 sinal COMPRA: 99.0% vs limiar 67.0% (margem: +32.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (23.3%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $154.18 BUY signal: 68.0% vs 49.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM (49.4%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $154.18 sinal COMPRA: 68.0% vs limiar 49.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM (49.4%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.42 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, unstable ensemble. Top contributors: LSTM (33.8%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","BPAC1 @ $52.42 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble instável. Principais contribuintes: LSTM (33.8%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $31.88 BUY signal: 87.0% vs 79.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM Cla (65.8%), LSTM 10 (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.37) - challenging conditions for this signal type.","BPAC3 @ $31.88 sinal COMPRA: 87.0% vs limiar 79.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM Cla (65.8%), LSTM 10 (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.45 shows an unclear signal with both BUY (60.0%, needs 3.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 68%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (31.9%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.43) - favorable conditions for this signal type.","BPAC5 @ $11.45 sinal incerto: COMPRA (60.0%, precisa 3.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (31.9%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.15 BUY signal: 91.0% vs 31.0% threshold (margin: +60.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (30.3%), LSTM (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","BPAN4 @ $11.15 sinal COMPRA: 91.0% vs limiar 31.0% (margem: +60.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (30.3%), LSTM (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
