symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.29 BUY signal: 85.0% vs 76.0% threshold (margin: +9.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 87%, uncertainty: 2.78σ, stable ensemble. Top contributors: LSTM SR (76.3%), TD3 (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.42) - favorable conditions for this signal type.","B3SA3 @ $17.29 sinal COMPRA: 85.0% vs limiar 76.0% (margem: +9.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 87%, incerteza: 2.78σ, ensemble estável. Principais contribuintes: LSTM SR (76.3%), TD3 (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.83 BUY signal: 42.0% vs 32.0% threshold (margin: +10.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 8.46σ, stable ensemble. Top contributors: LSTM (28.5%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $53.83 sinal COMPRA: 42.0% vs limiar 32.0% (margem: +10.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 8.46σ, ensemble estável. Principais contribuintes: LSTM (28.5%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.91 shows an unclear signal with both BUY (8.0%, needs 58.0pts) and SELL (42.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.31) - challenging conditions for this signal type.","BBAS3 @ $24.91 sinal incerto: COMPRA (8.0%, precisa 58.0pts) e VENDA (42.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $4.17 BUY signal: 52.0% vs 34.0% threshold (margin: +18.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 45%, uncertainty: 2.00σ, stable ensemble. Top contributors: PPO (34.1%), LSTM (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.35) - favorable conditions for this signal type.","BBD   @ $4.17 sinal COMPRA: 52.0% vs limiar 34.0% (margem: +18.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 45%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: PPO (34.1%), LSTM (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.59 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 80%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $18.59 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.54 BUY signal: 44.0% vs 43.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 66%, uncertainty: 2.34σ, stable ensemble. Top contributors: LSTM (15.1%), TD3 (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","BBDC4 @ $21.54 sinal COMPRA: 44.0% vs limiar 43.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.34σ, ensemble estável. Principais contribuintes: LSTM (15.1%), TD3 (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $38.95 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM SR (26.2%), PPO (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BBSE3 @ $38.95 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM SR (26.2%), PPO (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $185.99 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 66%, uncertainty: 1.48σ, very_unstable ensemble. Top contributors: PPO (66.0%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","BOVA1 @ $185.99 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.48σ, ensemble muito instável. Principais contribuintes: PPO (66.0%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $59.04 BUY signal: 58.0% vs 56.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.35σ, stable ensemble. Top contributors: LSTM (42.4%), TD3 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","BPAC1 @ $59.04 sinal COMPRA: 58.0% vs limiar 56.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: LSTM (42.4%), TD3 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $42.76 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM (63.9%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","BPAC3 @ $42.76 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM (63.9%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.29 shows an unclear signal with both BUY (89.0%, needs 3.0pts) and SELL (12.0%, needs 41.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: SAC (33.7%), LSTM 10 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BPAC5 @ $11.29 sinal incerto: COMPRA (89.0%, precisa 3.0pts) e VENDA (12.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: SAC (33.7%), LSTM 10 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.42 BUY signal: 81.0% vs 58.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.26σ, stable ensemble. Top contributors: TD3 (57.5%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","BRAP3 @ $21.42 sinal COMPRA: 81.0% vs limiar 58.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: TD3 (57.5%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
