symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.36 shows an unclear signal with both BUY (42.0%, needs 16.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM SR (57.8%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.00, vol: 0.33) - favorable conditions for this signal type.","B3SA3 @ $15.36 sinal incerto: COMPRA (42.0%, precisa 16.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM SR (57.8%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $63.00 shows an unclear signal with both BUY (42.0%, needs 30.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 81%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM (30.9%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - favorable conditions for this signal type.","BAC   @ $63.00 sinal incerto: COMPRA (42.0%, precisa 30.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 81%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM (30.9%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $20.28 shows an unclear signal with both BUY (72.0%, needs 18.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 17.90σ, moderate ensemble. Top contributors: TD3 (28.2%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","BBAS3 @ $20.28 sinal incerto: COMPRA (72.0%, precisa 18.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 17.90σ, ensemble moderado. Principais contribuintes: TD3 (28.2%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.41 BUY signal: 68.0% vs 37.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.79σ, stable ensemble. Top contributors: LSTM (24.8%), PPO (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","BBD   @ $3.41 sinal COMPRA: 68.0% vs limiar 37.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.79σ, ensemble estável. Principais contribuintes: LSTM (24.8%), PPO (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.45 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.62σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","BBDC3 @ $15.45 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.62σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.70 shows an unclear signal with both BUY (1.0%, needs 26.0pts) and SELL (9.0%, needs 64.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 7%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (69.6%), LSTM SR (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","BBDC4 @ $17.70 sinal incerto: COMPRA (1.0%, precisa 26.0pts) e VENDA (9.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 7%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (69.6%), LSTM SR (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $40.96 BUY signal: 57.0% vs 79.0% threshold (margin: -22.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 1.37σ, moderate ensemble. Top contributors: PPO (24.1%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BBSE3 @ $40.96 sinal COMPRA: 57.0% vs limiar 79.0% (margem: -22.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: PPO (24.1%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $172.04 BUY signal: 95.0% vs 29.0% threshold (margin: +66.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: TD3 (28.7%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","BOVA1 @ $172.04 sinal COMPRA: 95.0% vs limiar 29.0% (margem: +66.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: TD3 (28.7%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $56.20 shows an unclear signal with both BUY (50.0%, needs 2.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 0.99σ, stable ensemble. Top contributors: SAC (50.1%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BPAC1 @ $56.20 sinal incerto: COMPRA (50.0%, precisa 2.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: SAC (50.1%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.31 SELL signal: 70.0% vs 35.0% threshold (margin: +35.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM 10 (35.1%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","BPAC3 @ $22.31 sinal VENDA: 70.0% vs limiar 35.0% (margem: +35.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.1%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $18.18 shows an unclear signal with both BUY (45.0%, needs 12.0pts) and SELL (9.0%, needs 39.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 1.26σ, moderate ensemble. Top contributors: SAC (48.0%), LSTM Cla (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.61) - favorable conditions for this signal type.","BPAC5 @ $18.18 sinal incerto: COMPRA (45.0%, precisa 12.0pts) e VENDA (9.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: SAC (48.0%), LSTM Cla (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.61) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
