symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.14 shows an unclear signal with both BUY (9.0%, needs 73.0pts) and SELL (7.0%, needs 40.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 83%, uncertainty: 12.78σ, moderate ensemble. Top contributors: LSTM SR (72.3%), TD3 (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.41) - favorable conditions for this signal type.","B3SA3 @ $17.14 sinal incerto: COMPRA (9.0%, precisa 73.0pts) e VENDA (7.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 83%, incerteza: 12.78σ, ensemble moderado. Principais contribuintes: LSTM SR (72.3%), TD3 (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $47.13 shows an unclear signal with both BUY (53.0%, needs 2.0pts) and SELL (21.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 2.53σ, stable ensemble. Top contributors: SAC (30.1%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","BAC   @ $47.13 sinal incerto: COMPRA (53.0%, precisa 2.0pts) e VENDA (21.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: SAC (30.1%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $24.23 SELL signal: 48.0% vs 39.0% threshold (margin: +9.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 55%, uncertainty: 4.58σ, unstable ensemble. Top contributors: LSTM 10 (38.9%), LSTM SR (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","BBAS3 @ $24.23 sinal VENDA: 48.0% vs limiar 39.0% (margem: +9.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 4.58σ, ensemble instável. Principais contribuintes: LSTM 10 (38.9%), LSTM SR (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.66 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.44) - challenging conditions for this signal type.","BBD   @ $3.66 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.68 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (5.0%, needs 90.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 6%, uncertainty: 0.06σ, stable ensemble. Top contributors: SAC (94.5%), PPO (5.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $16.68 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (5.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 6%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: SAC (94.5%), PPO (5.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.39 SELL signal: 72.0% vs 45.0% threshold (margin: +27.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 66%, uncertainty: 0.14σ, unstable ensemble. Top contributors: SAC (28.4%), LSTM 10 (28.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $19.39 sinal VENDA: 72.0% vs limiar 45.0% (margem: +27.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.14σ, ensemble instável. Principais contribuintes: SAC (28.4%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.37 BUY signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 79%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM Cla (42.2%), PPO (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BBSE3 @ $34.37 sinal COMPRA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 79%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM Cla (42.2%), PPO (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $175.85 SELL signal: 89.0% vs 34.0% threshold (margin: +55.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 4.75σ, moderate ensemble. Top contributors: LSTM Cla (34.5%), TD3 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $175.85 sinal VENDA: 89.0% vs limiar 34.0% (margem: +55.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.75σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.5%), TD3 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $56.10 shows an unclear signal with both BUY (70.0%, needs 3.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (40.0%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","BPAC1 @ $56.10 sinal incerto: COMPRA (70.0%, precisa 3.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (40.0%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $40.14 shows an unclear signal with both BUY (29.0%, needs 35.0pts) and SELL (9.0%, needs 37.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM (64.1%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.48) - favorable conditions for this signal type.","BPAC3 @ $40.14 sinal incerto: COMPRA (29.0%, precisa 35.0pts) e VENDA (9.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM (64.1%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.85 SELL signal: 28.0% vs 21.0% threshold (margin: +7.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 29%, uncertainty: 2.24σ, moderate ensemble. Top contributors: PPO (20.5%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","BPAC5 @ $10.85 sinal VENDA: 28.0% vs limiar 21.0% (margem: +7.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: PPO (20.5%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
