symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.33 SELL signal: 70.0% vs 55.0% threshold (margin: +15.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 68%, uncertainty: 8.67σ, very_unstable ensemble. Top contributors: PPO (48.1%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","B3SA3 @ $14.33 sinal VENDA: 70.0% vs limiar 55.0% (margem: +15.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 8.67σ, ensemble muito instável. Principais contribuintes: PPO (48.1%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $55.17 shows an unclear signal with both BUY (47.0%, needs 4.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (26.2%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 89%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","BAC   @ $55.17 sinal incerto: COMPRA (47.0%, precisa 4.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (26.2%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.70 shows an unclear signal with both BUY (34.0%, needs 20.0pts) and SELL (4.0%, needs 24.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.48σ, stable ensemble. Top contributors: LSTM SR (39.0%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","BBAS3 @ $21.70 sinal incerto: COMPRA (34.0%, precisa 20.0pts) e VENDA (4.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.48σ, ensemble estável. Principais contribuintes: LSTM SR (39.0%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.46 shows an unclear signal with both BUY (9.0%, needs 47.0pts) and SELL (29.0%, needs 6.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 31%, uncertainty: 0.88σ, very_unstable ensemble. Top contributors: LSTM 10 (34.1%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.05, vol: 0.42) - favorable conditions for this signal type.","BBD   @ $3.46 sinal incerto: COMPRA (9.0%, precisa 47.0pts) e VENDA (29.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.88σ, ensemble muito instável. Principais contribuintes: LSTM 10 (34.1%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.03 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (38.0%, needs 24.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 38%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (62.0%), PPO (34.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $16.03 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (38.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (62.0%), PPO (34.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.66 SELL signal: 35.0% vs 24.0% threshold (margin: +11.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.00σ, unstable ensemble. Top contributors: LSTM Cla (24.2%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $18.66 sinal VENDA: 35.0% vs limiar 24.0% (margem: +11.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.00σ, ensemble instável. Principais contribuintes: LSTM Cla (24.2%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.61 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (31.3%), LSTM SR (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.61 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (31.3%), LSTM SR (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $157.50 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (17.0%, needs 52.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM (55.9%), LSTM SR (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","BOVA1 @ $157.50 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (17.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM (55.9%), LSTM SR (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $55.29 BUY signal: 65.0% vs 41.0% threshold (margin: +24.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 54%, uncertainty: 0.74σ, moderate ensemble. Top contributors: SAC (35.1%), TD3 (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","BPAC1 @ $55.29 sinal COMPRA: 65.0% vs limiar 41.0% (margem: +24.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: SAC (35.1%), TD3 (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $31.29 BUY signal: 86.0% vs 78.0% threshold (margin: +8.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 94%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM Cla (67.7%), LSTM 10 (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $31.29 sinal COMPRA: 86.0% vs limiar 78.0% (margem: +8.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM Cla (67.7%), LSTM 10 (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.92 BUY signal: 68.0% vs 57.0% threshold (margin: +11.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 74%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (33.9%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.45) - challenging conditions for this signal type.","BPAC5 @ $11.92 sinal COMPRA: 68.0% vs limiar 57.0% (margem: +11.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.75 BUY signal: 95.0% vs 35.0% threshold (margin: +60.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM Cla (34.9%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","BPAN4 @ $11.75 sinal COMPRA: 95.0% vs limiar 35.0% (margem: +60.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM Cla (34.9%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
