symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.89 SELL signal: 60.0% vs 52.0% threshold (margin: +8.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 48%, uncertainty: 2.12σ, moderate ensemble. Top contributors: PPO (37.5%), LSTM SR (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.38) - challenging conditions for this signal type.","B3SA3 @ $13.89 sinal VENDA: 60.0% vs limiar 52.0% (margem: +8.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.12σ, ensemble moderado. Principais contribuintes: PPO (37.5%), LSTM SR (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $55.00 shows an unclear signal with both BUY (35.0%, needs 3.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM (29.7%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","BAC   @ $55.00 sinal incerto: COMPRA (35.0%, precisa 3.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM (29.7%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.92 shows an unclear signal with both BUY (17.0%, needs 26.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.59σ, moderate ensemble. Top contributors: LSTM SR (42.9%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.92 sinal incerto: COMPRA (17.0%, precisa 26.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.59σ, ensemble moderado. Principais contribuintes: LSTM SR (42.9%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.33 shows an unclear signal with both BUY (29.0%, needs 23.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.60σ, moderate ensemble. Top contributors: PPO (51.9%), SAC (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.41) - favorable conditions for this signal type.","BBD   @ $3.33 sinal incerto: COMPRA (29.0%, precisa 23.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: PPO (51.9%), SAC (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.60 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (38.0%, needs 24.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 38%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (61.6%), PPO (36.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $15.60 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (38.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (61.6%), PPO (36.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.19 shows an unclear signal with both BUY (0.0%, needs 76.0pts) and SELL (41.0%, needs 1.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 32%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM 10 (23.5%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","BBDC4 @ $18.19 sinal incerto: COMPRA (0.0%, precisa 76.0pts) e VENDA (41.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.5%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $36.15 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $36.15 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $158.00 BUY signal: 78.0% vs 63.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 86%, uncertainty: 3.03σ, stable ensemble. Top contributors: TD3 (63.3%), PPO (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $158.00 sinal COMPRA: 78.0% vs limiar 63.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 86%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: TD3 (63.3%), PPO (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.58 shows an unclear signal with both BUY (57.0%, needs 2.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (41.1%), TD3 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.46) - favorable conditions for this signal type.","BPAC1 @ $52.58 sinal incerto: COMPRA (57.0%, precisa 2.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (41.1%), TD3 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $37.01 BUY signal: 84.0% vs 48.0% threshold (margin: +36.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM Cla (48.4%), LSTM (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: trending (trend: 0.19, vol: 0.51) - favorable conditions for this signal type.","BPAC3 @ $37.01 sinal COMPRA: 84.0% vs limiar 48.0% (margem: +36.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM Cla (48.4%), LSTM (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.19, vol: 0.51) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.13 shows an unclear signal with both BUY (33.0%, needs 59.0pts) and SELL (14.0%, needs 12.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 3.23σ, moderate ensemble. Top contributors: LSTM 10 (30.8%), SAC (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.55) - favorable conditions for this signal type.","BPAC5 @ $11.13 sinal incerto: COMPRA (33.0%, precisa 59.0pts) e VENDA (14.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.23σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.8%), SAC (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.32 BUY signal: 88.0% vs 43.0% threshold (margin: +45.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM Cla (43.0%), LSTM (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","BPAN4 @ $11.32 sinal COMPRA: 88.0% vs limiar 43.0% (margem: +45.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.0%), LSTM (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
